game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
CIN202209220,2022/09/22,CIN09,3,1,1,26,2,friet001,L,woodb005,R,narvo001,indij001,01,0,2,-2,friet001,,,1,0
CIN202209230,2022/09/23,CIN09,4,0,2,38,2,yelic001,L,cessl001,R,robic003,adamw002,00,2,2,0,yelic001,,mitcg001,1,0
CIN202209230,2022/09/23,CIN09,6,0,2,55,2,mitcg001,L,cruzf002,R,robic003,adamw002,00,3,2,1,mitcg001,,,1,0
CIN202209230,2022/09/23,CIN09,8,0,1,80,2,adamw002,R,gibai001,R,romia002,tellr001,32,5,2,3,adamw002,,mitcg001,1,0
CIN202209230,2022/09/23,CIN09,9,0,0,93,2,wongk001,L,strih001,R,romia002,mccua001,00,5,3,2,wongk001,,,1,0
CIN202210030,2022/10/03,CIN09,3,1,0,20,2,garcj007,R,wesnh001,R,gomey001,romia002,12,0,0,0,garcj007,,,1,0
CIN202210030,2022/10/03,CIN09,3,1,1,24,3,friet001,L,wesnh001,R,gomey001,farmk001,01,1,0,1,indij001,friet001,,0,0
CIN202210030,2022/10/03,CIN09,6,0,1,45,3,mckiz001,L,greeh001,R,romia002,suzus001,12,0,2,-2,quire001,mckiz001,,1,1
CIN202210030,2022/10/03,CIN09,6,0,1,45,2,quire001,L,greeh001,R,romia002,suzus001,12,0,2,-2,quire001,mckiz001,,1,1
CIN202210040,2022/10/04,CIN09,9,0,1,72,2,reyef001,R,diaza004,R,robic003,wisdp001,10,2,2,0,reyef001,,,1,0
CIN202210040,2022/10/04,CIN09,9,0,2,74,3,reyef001,R,diaza004,R,robic003,rivaa001,00,2,2,0,,reyef001,,1,0
CIN202210050,2022/10/05,CIN09,2,0,1,13,3,reyef001,R,ashcg001,R,romia002,hoern001,32,0,0,0,,reyef001,,0,0
CIN202210050,2022/10/05,CIN09,2,0,2,14,2,hoern001,R,ashcg001,R,romia002,higgp001,00,0,0,0,hoern001,,,1,0
CLE202204160,2022/04/16,CLE08,3,0,1,18,2,duggs001,L,quanc001,R,lavab001,bartj003,00,0,1,-1,duggs001,,,1,0
CLE202204160,2022/04/16,CLE08,6,1,2,57,2,rosaa003,R,garcj006,L,bartj003,naylj001,02,2,2,0,rosaa003,,,1,0
CLE202204160,2022/04/16,CLE08,9,0,1,87,2,bartj003,R,hents001,L,lavab001,yastm001,20,4,2,2,bartj003,,,1,0
CLE202204170,2022/04/17,CLE08,6,0,1,46,2,pedej001,L,morge001,R,hedga001,florw001,11,4,0,4,pedej001,,,1,0
CLE202204170,2022/04/17,CLE08,6,0,2,50,2,duggs001,L,morge001,R,hedga001,casac001,11,6,0,6,duggs001,,,1,0
CLE202204210,2022/04/21,CLE08,4,1,2,34,2,gimea001,L,ceasd001,R,grany001,hedga001,00,2,1,1,gimea001,,,1,0
CLE202204210,2022/04/21,CLE08,6,0,1,47,2,robel002,R,plesz001,R,hedga001,abrej003,00,1,3,-2,robel002,,,0,0
CLE202205041,2022/05/04,CLE08,1,1,2,10,2,ramij003,B,clevm001,R,nolaa002,millo002,31,0,1,-1,ramij003,,,1,0
CLE202205041,2022/05/04,CLE08,5,1,1,44,2,stram002,R,clevm001,R,nolaa002,kwans001,31,1,3,-2,stram002,,,1,0
CLE202205042,2022/05/04,CLE08,8,0,1,65,2,machm001,R,stept002,R,hedga001,profj001,00,3,2,1,machm001,,,1,0
CLE202205050,2022/05/05,CLE08,7,0,0,61,2,zimmb001,L,sandn001,R,hedga001,tapir001,01,5,6,-1,zimmb001,,,1,0
CLE202205050,2022/05/05,CLE08,8,1,1,79,2,palar002,L,richt001,R,kirka001,hedga001,32,6,5,1,palar002,,,0,0
CLE202205071,2022/05/07,CLE08,1,1,0,5,2,stram002,R,gausk001,R,collz001,kwans001,11,0,0,0,stram002,,,0,0
CLE202205071,2022/05/07,CLE08,1,1,2,8,2,ramij003,B,gausk001,R,collz001,millo002,11,0,0,0,ramij003,,,1,0
CLE202205071,2022/05/07,CLE08,3,1,2,28,2,stram002,R,gausk001,R,collz001,kwans001,11,0,4,-4,stram002,,,1,0
CLE202205071,2022/05/07,CLE08,4,0,1,38,3,bichb001,R,casta005,R,hedga001,gurrl001,10,7,1,6,guerv002,bichb001,,0,0
CLE202205072,2022/05/07,CLE08,1,1,2,13,2,gimea001,L,strir001,R,kirka001,merco003,00,3,1,2,gimea001,,,1,0
CLE202205072,2022/05/07,CLE08,3,0,1,26,2,sprig001,R,mcket001,R,maill001,guerv002,32,2,3,-1,sprig001,,,0,0
CLE202205170,2022/05/17,CLE08,8,0,0,55,2,friet001,L,stept002,R,hedga001,drurb001,00,2,1,1,friet001,,,1,0
CLE202205170,2022/05/17,CLE08,8,1,1,61,2,gimea001,L,overc001,R,stept001,merco003,01,1,3,-2,gimea001,,,1,0
CLE202205170,2022/05/17,CLE08,9,0,2,74,2,naqut001,L,clase001,R,maill001,farmk001,00,3,2,1,naqut001,,,1,0
CLE202205190,2022/05/19,CLE08,7,1,1,48,2,rosaa003,R,cessl001,R,stept001,reyef001,12,1,1,0,rosaa003,,,1,0
CLE202205200,2022/05/20,CLE08,3,0,1,17,2,hilld002,R,civaa001,R,hedga001,grosr001,12,0,0,0,hilld002,,,1,0
CLE202205200,2022/05/20,CLE08,3,1,1,22,2,cleme002,R,skubt001,L,barnt001,stram002,00,0,0,0,cleme002,,,0,0
CLE202205220,2022/05/22,CLE08,1,0,0,2,2,grosr001,B,biebs001,R,hedga001,castw003,11,0,0,0,grosr001,,,1,0
CLE202205220,2022/05/22,CLE08,1,1,1,9,2,rosaa003,R,faeda001,R,barnt001,ramij003,21,0,1,-1,rosaa003,,,1,0
CLE202205220,2022/05/22,CLE08,2,0,1,17,2,schoj001,R,biebs001,R,hedga001,barnt001,32,1,1,0,schoj001,,,1,0
CLE202205300,2022/05/30,CLE08,8,1,1,77,2,kwans001,L,griff001,L,peres002,hedga001,12,6,3,3,kwans001,,,1,0
CLE202205310,2022/05/31,CLE08,1,1,2,11,2,gimea001,L,lyncd001,L,peres002,merco003,00,3,0,3,gimea001,,cleme002,1,0
CLE202205310,2022/05/31,CLE08,4,1,1,41,2,ramij003,B,lyncd001,L,peres002,gonzo001,10,6,2,4,ramij003,,,1,0
CLE202206071,2022/06/07,CLE08,3,0,2,21,2,semim001,R,quanc001,R,hedga001,garca005,02,1,1,0,semim001,,,1,0
CLE202206071,2022/06/07,CLE08,3,0,2,23,2,garca005,R,quanc001,R,hedga001,calhk001,00,1,1,0,garca005,,semim001,1,0
CLE202206071,2022/06/07,CLE08,3,1,0,27,2,rosaa003,R,grayj003,R,huffs001,ramij003,01,1,1,0,rosaa003,,stram002,1,0
CLE202206071,2022/06/07,CLE08,4,1,2,41,2,rosaa003,R,grayj003,R,huffs001,ramij003,11,5,1,4,rosaa003,,,1,0
CLE202206071,2022/06/07,CLE08,7,1,2,71,2,gonzo001,R,richg002,R,huffs001,gimea001,22,5,3,2,gonzo001,,,1,0
CLE202206071,2022/06/07,CLE08,8,1,1,82,2,stram002,R,sborj002,R,huffs001,rosaa003,01,6,3,3,stram002,,,1,0
CLE202206071,2022/06/07,CLE08,8,1,2,85,3,stram002,R,sborj002,R,huffs001,millo002,00,6,3,3,ramij003,stram002,,1,1
CLE202206071,2022/06/07,CLE08,8,1,2,85,2,ramij003,B,sborj002,R,huffs001,millo002,00,6,3,3,ramij003,stram002,,1,1
CLE202206072,2022/06/07,CLE08,5,0,2,39,2,heimj001,B,sandn001,R,maill001,durae002,20,5,0,5,heimj001,,,1,0
CLE202206072,2022/06/07,CLE08,6,0,2,48,2,white006,R,stept002,R,maill001,semim001,00,5,0,5,white006,,,1,0
CLE202206072,2022/06/07,CLE08,6,0,2,50,3,white006,R,stept002,R,maill001,seagc001,12,5,0,5,semim001,white006,,1,1
CLE202206072,2022/06/07,CLE08,6,0,2,50,2,semim001,R,stept002,R,maill001,seagc001,12,5,0,5,semim001,white006,,1,1
CLE202206080,2022/06/08,CLE08,2,0,2,10,2,lowen001,L,biebs001,R,hedga001,durae002,12,0,0,0,lowen001,,,0,0
CLE202206080,2022/06/08,CLE08,4,1,2,33,2,kwans001,L,dunnd001,R,heimj001,rosaa003,00,4,0,4,kwans001,,,1,0
CLE202206080,2022/06/08,CLE08,7,1,2,64,2,ramij003,B,moorm003,L,heimj001,gonzo001,00,4,0,4,ramij003,,,1,0
CLE202206090,2022/06/09,CLE08,2,0,1,12,2,andre001,R,pilkk001,L,maill001,smitk003,10,2,0,2,andre001,,,0,0
CLE202206090,2022/06/09,CLE08,6,1,1,53,2,kwans001,L,puk-a001,L,murps001,naylj001,01,2,4,-2,kwans001,,,1,0
CLE202206100,2022/06/10,CLE08,3,0,2,22,2,laurr001,R,mcket001,R,hedga001,bethc001,00,2,0,2,laurr001,,,1,0
CLE202206100,2022/06/10,CLE08,7,0,0,56,2,smitk003,R,sandn001,R,hedga001,kempt001,21,2,0,2,smitk003,,,1,0
CLE202206110,2022/06/11,CLE08,2,1,2,17,2,gimea001,L,montf001,R,murps001,millo002,00,0,1,-1,gimea001,,,0,0
CLE202206120,2022/06/12,CLE08,6,0,2,41,3,bethc001,R,quanc001,R,hedga001,murps001,11,1,3,-2,brows003,bethc001,,1,1
CLE202206120,2022/06/12,CLE08,6,0,2,41,2,brows003,L,quanc001,R,hedga001,murps001,11,1,3,-2,brows003,bethc001,,1,1
CLE202206240,2022/06/24,CLE08,1,1,2,8,2,rosaa003,R,piven001,R,vazqc001,gonzo001,12,0,0,0,rosaa003,,kwans001,1,0
CLE202206240,2022/06/24,CLE08,2,1,2,20,2,gimea001,L,piven001,R,vazqc001,stram002,11,0,1,-1,gimea001,,,1,0
CLE202206240,2022/06/24,CLE08,4,0,1,33,3,vazqc001,R,quanc001,R,hedga001,bradj001,12,2,1,1,,vazqc001,,0,0
CLE202206250,2022/06/25,CLE08,1,0,1,3,2,duraj001,L,biebs001,R,hedga001,martj006,00,0,0,0,duraj001,,,1,0
CLE202206250,2022/06/25,CLE08,8,0,0,66,2,duraj001,L,stept002,R,hedga001,dever001,01,3,2,1,duraj001,,,1,0
CLE202206260,2022/06/26,CLE08,1,0,0,2,2,duraj001,L,civaa001,R,maill001,dever001,02,0,0,0,duraj001,,,0,0
CLE202206260,2022/06/26,CLE08,2,0,0,11,2,stort001,R,civaa001,R,maill001,cordf003,20,0,0,0,stort001,,,1,0
CLE202206281,2022/06/28,CLE08,8,1,1,77,2,rosaa003,R,thiec001,L,sancg002,reyef001,01,3,2,1,rosaa003,,,0,0
CLE202206282,2022/06/28,CLE08,4,0,1,30,H,miraj002,R,pilkk001,L,maill001,celeg001,00,3,0,3,,,miraj002,0,0
CLE202206290,2022/06/29,CLE08,3,1,0,23,2,kwans001,L,bundd001,R,jeffr002,rosaa003,11,2,0,2,kwans001,,,1,0
CLE202206290,2022/06/29,CLE08,8,1,2,67,2,rosaa003,R,duraj002,R,jeffr002,naylj001,01,3,3,0,rosaa003,,,1,0
CLE202206300,2022/06/30,CLE08,1,0,1,3,2,arral001,L,biebs001,R,leons001,corrc001,01,0,0,0,arral001,,,0,0
CLE202207021,2022/07/02,CLE08,1,1,1,7,2,rosaa003,R,coleg001,R,trevj001,ramij003,10,0,0,0,rosaa003,,,0,0
CLE202207021,2022/07/02,CLE08,7,1,1,70,2,stram002,R,marir001,R,trevj001,kwans001,10,3,10,-7,stram002,,palar002,1,0
CLE202207021,2022/07/02,CLE08,8,0,0,75,3,lemad001,R,casta005,R,leons001,torrg001,11,10,4,6,judga001,lemad001,,1,1
CLE202207021,2022/07/02,CLE08,8,0,0,75,2,judga001,R,casta005,R,leons001,torrg001,11,10,4,6,judga001,lemad001,,1,1
CLE202207022,2022/07/02,CLE08,7,0,1,51,2,kinei001,R,deloe001,R,maill001,higak001,00,5,1,4,kinei001,,gallj002,1,0
CLE202207030,2022/07/03,CLE08,6,0,2,42,2,gonzm002,B,mcket001,R,leons001,donaj001,22,0,1,-1,gonzm002,,,1,0
CLE202207110,2022/07/11,CLE08,3,0,2,25,2,andet001,R,quanc001,R,maill001,moncy001,20,0,5,-5,andet001,,garcl004,1,0
CLE202207110,2022/07/11,CLE08,6,1,2,60,2,reyef001,R,kellj001,R,zavas001,gimea001,00,8,4,4,reyef001,,,1,0
CLE202207110,2022/07/11,CLE08,8,1,2,79,2,ramij003,B,bankt001,L,zavas001,naylj001,02,8,4,4,ramij003,,,0,0
CLE202207121,2022/07/12,CLE08,4,1,1,29,2,gimea001,L,martd006,R,mcgur002,millo002,02,3,0,3,gimea001,,,1,0
CLE202208010,2022/08/01,CLE08,2,1,1,13,2,gimea001,L,daviz001,R,kellc002,millo002,12,0,1,-1,gimea001,,,1,0
CLE202208010,2022/08/01,CLE08,6,1,1,56,3,gimea001,L,devec001,R,kellc002,jonen002,00,4,4,0,,gimea001,,1,0
CLE202208010,2022/08/01,CLE08,7,1,1,68,2,kwans001,L,ramin002,R,kellc002,rosaa003,01,4,4,0,kwans001,,,1,0
CLE202208010,2022/08/01,CLE08,8,0,2,78,2,mccaj003,L,karij001,R,hedga001,beers001,00,4,4,0,mccaj003,,,1,0
CLE202208010,2022/08/01,CLE08,10,1,1,101,2,gimea001,L,melam001,R,kellc002,millo002,11,5,5,0,gimea001,,,1,0
CLE202208020,2022/08/02,CLE08,1,0,0,2,2,rojaj001,L,mcket001,R,maill001,thoma004,11,0,0,0,rojaj001,,,1,0
CLE202208030,2022/08/03,CLE08,7,0,1,56,2,varsd001,L,karij001,R,hedga001,mccaj003,01,2,5,-3,varsd001,,,1,0
CLE202208060,2022/08/06,CLE08,8,1,0,64,2,naylj001,L,smitw002,L,vazqc001,gonzo001,01,4,0,4,naylj001,,,1,0
CLE202208070,2022/08/07,CLE08,8,1,2,68,2,gimea001,L,montr004,R,maldm001,gonzo001,00,1,0,1,gimea001,,,1,0
CLE202208151,2022/08/15,CLE08,3,1,2,23,2,stram002,R,hutcd001,R,haase001,rosaa003,12,0,1,-1,stram002,,,1,0
CLE202208151,2022/08/15,CLE08,5,1,1,39,2,stram002,R,hutcd001,R,haase001,rosaa003,10,0,1,-1,stram002,,,1,0
CLE202208151,2022/08/15,CLE08,6,0,2,46,2,reyev001,B,civaa001,R,hedga001,casth001,11,1,1,0,reyev001,,,1,0
CLE202208152,2022/08/15,CLE08,3,0,2,21,2,castw003,B,currx001,R,maill001,baezj001,21,1,0,1,castw003,,,0,0
CLE202208160,2022/08/16,CLE08,1,0,2,4,2,baezj001,R,plesz001,R,hedga001,casth001,02,0,0,0,baezj001,,,1,0
CLE202208160,2022/08/16,CLE08,1,1,2,15,2,gonzo001,R,hillg002,R,barnt001,millo002,12,1,3,-2,gonzo001,,ramij003,1,0
CLE202208160,2022/08/16,CLE08,7,0,2,60,2,baezj001,R,deloe001,R,hedga001,carpk001,11,4,1,3,baezj001,,,1,0
CLE202208160,2022/08/16,CLE08,7,1,2,68,2,kwans001,L,folej001,R,barnt001,rosaa003,01,2,4,-2,kwans001,,,0,0
CLE202208170,2022/08/17,CLE08,5,0,1,39,2,badda001,L,quanc001,R,maill001,greer003,11,2,1,1,badda001,,,1,0
CLE202208170,2022/08/17,CLE08,8,0,1,70,2,reyev001,B,karij001,R,maill001,castw003,00,4,2,2,reyev001,,,1,0
CLE202208190,2022/08/19,CLE08,7,1,2,64,3,naylj001,L,diekj001,L,zavas001,gonzo001,11,5,2,3,gimea001,naylj001,,1,0
CLE202208200,2022/08/20,CLE08,7,0,1,51,3,andre001,R,karij001,R,maill001,harrj002,00,1,0,1,,andre001,,1,0
CLE202208300,2022/08/30,CLE08,3,0,1,17,2,mullc002,L,quanc001,R,hedga001,rutsa001,32,1,0,1,mullc002,,,1,0
CLE202209010,2022/09/01,CLE08,7,0,1,49,2,odorr001,L,biebs001,R,hedga001,vavrt001,10,3,0,3,odorr001,,,1,0
CLE202209010,2022/09/01,CLE08,9,0,1,71,2,hendg002,L,shawb001,R,maill001,mounr001,11,3,0,3,hendg002,,,1,0
CLE202209030,2022/09/03,CLE08,1,1,0,8,2,kwans001,L,ray-r002,L,ralec001,freet001,00,0,1,-1,kwans001,,,0,0
CLE202209030,2022/09/03,CLE08,7,0,2,63,2,fraza001,L,karij001,R,maill001,crawj002,02,4,0,4,fraza001,,,0,0
CLE202209040,2022/09/04,CLE08,7,1,0,64,2,gimea001,L,castd002,R,casac001,freet001,00,1,3,-2,gimea001,,,1,0
CLE202209040,2022/09/04,CLE08,8,1,0,76,2,rosaa003,R,swane001,R,casac001,ramij003,12,2,3,-1,rosaa003,,,1,0
CLE202209040,2022/09/04,CLE08,10,0,0,98,2,rodrj007,R,karij001,R,maill001,winkj002,01,3,3,0,rodrj007,,toroa001,1,0
CLE202209130,2022/09/13,CLE08,3,0,0,16,2,velaa001,B,morrc001,R,maill001,monim001,00,1,0,1,velaa001,,,1,0
CLE202209130,2022/09/13,CLE08,4,0,1,27,2,rengl001,B,morrc001,R,maill001,duffm002,10,1,0,1,rengl001,,,0,0
CLE202209130,2022/09/13,CLE08,7,1,1,65,2,kwans001,L,weisz001,R,thaim001,rosaa003,21,3,1,2,kwans001,,,1,0
CLE202209130,2022/09/13,CLE08,9,0,2,82,2,fordm002,L,clase001,R,maill001,duffm002,01,1,3,-2,fordm002,,,1,0
CLE202209140,2022/09/14,CLE08,8,1,1,71,2,naylj001,L,loupa001,L,stasm001,gimea001,00,5,3,2,naylj001,,,0,0
CLE202209160,2022/09/16,CLE08,8,1,2,77,2,palar002,L,duraj002,R,sancg002,stram002,02,4,3,1,palar002,,gonzo001,1,0
CLE202209171,2022/09/17,CLE08,8,1,2,69,2,rosaa003,R,sanca006,R,hamic001,ramij003,21,5,1,4,rosaa003,,stram002,1,0
CLE202209172,2022/09/17,CLE08,5,1,2,39,2,ramij003,B,moraj003,L,sancg002,naylj001,01,4,0,4,ramij003,,,1,0
CLE202209190,2022/09/19,CLE08,1,1,1,7,2,ramij003,B,grays001,R,leons001,naylj001,11,0,0,0,ramij003,,rosaa003,1,0
CLE202209190,2022/09/19,CLE08,4,0,2,36,2,celeg001,R,quanc001,R,maill001,cavej001,02,2,4,-2,celeg001,,,1,0
CLE202209190,2022/09/19,CLE08,4,1,2,42,2,rosaa003,R,henrr001,R,hamic001,ramij003,12,4,2,2,rosaa003,,,1,0
CLE202209190,2022/09/19,CLE08,8,1,1,85,3,stram002,R,lopej004,R,sancg002,ramij003,01,8,4,4,rosaa003,stram002,,1,1
CLE202209190,2022/09/19,CLE08,8,1,1,85,2,rosaa003,R,lopej004,R,sancg002,ramij003,01,8,4,4,rosaa003,stram002,,1,1
CLE202209270,2022/09/27,CLE08,2,1,2,16,2,brenw002,L,klubc001,R,bethc001,stram002,01,0,0,0,brenw002,,,0,0
CLE202209270,2022/09/27,CLE08,3,0,1,19,2,wallt003,B,biebs001,R,hedga001,margm001,01,0,0,0,wallt003,,,1,0
CLE202209270,2022/09/27,CLE08,8,1,1,75,2,ariag002,R,adamj002,R,bethc001,bensw001,21,3,4,-1,ariag002,,,1,0
CLE202209270,2022/09/27,CLE08,8,1,2,78,2,stram002,R,adamj002,R,bethc001,kwans001,00,4,4,0,stram002,,,1,0
CLE202209270,2022/09/27,CLE08,11,0,2,111,2,franw002,B,stept002,R,maill001,ramih004,01,4,4,0,franw002,,wallt003,1,0
CLE202209280,2022/09/28,CLE08,7,0,1,53,3,choij001,L,hents001,L,maill001,wallt003,22,1,1,0,parei001,choij001,,1,0
CLE202209280,2022/09/28,CLE08,8,0,1,66,3,margm001,R,morge001,R,maill001,franw002,00,1,1,0,,margm001,,0,0
CLE202209290,2022/09/29,CLE08,3,0,2,22,2,franw002,B,quanc001,R,hedga001,ramih004,11,1,0,1,franw002,,,1,0
CLE202209290,2022/09/29,CLE08,7,0,1,50,2,margm001,R,shawb001,R,hedga001,choij001,12,1,0,1,margm001,,,1,0
CLE202209290,2022/09/29,CLE08,9,0,1,74,2,franw002,B,stept002,R,maill001,perad001,00,1,2,-1,franw002,,,1,0
CLE202210010,2022/10/01,CLE08,6,0,1,51,2,isbek001,L,mccak003,L,naylb001,wittb002,10,5,0,5,isbek001,,,0,0
CLE202210010,2022/10/01,CLE08,8,0,1,78,2,wittb002,R,deloe001,R,naylb001,rives002,00,6,1,5,wittb002,,melem001,1,0
CLE202210020,2022/10/02,CLE08,2,1,2,20,2,ramij003,B,castm003,R,melem001,naylj001,00,4,0,4,ramij003,,rosaa003,1,0
CLE202210020,2022/10/02,CLE08,7,1,2,69,2,ramij003,B,weavl001,R,melem001,millo002,02,7,3,4,ramij003,,,1,0
CLE202210030,2022/10/03,CLE08,1,0,2,4,2,melem001,L,mcket001,R,hedga001,olive001,22,0,0,0,melem001,,,0,0
CLE202210030,2022/10/03,CLE08,6,0,0,47,2,wittb002,R,morrc001,R,naylb001,pasqv001,00,1,1,0,wittb002,,,1,0
CLE202210030,2022/10/03,CLE08,6,0,2,51,2,pasqv001,L,morrc001,R,naylb001,dozih001,12,2,1,1,pasqv001,,,1,0
CLE202210030,2022/10/03,CLE08,8,1,0,74,2,gimea001,L,coled003,R,melem001,millo002,01,2,2,0,gimea001,,,1,0
CLE202210040,2022/10/04,CLE08,5,1,1,40,3,stram002,R,lyncd001,L,melem001,ramij003,20,0,1,-1,rosaa003,stram002,,1,1
CLE202210040,2022/10/04,CLE08,5,1,1,40,2,rosaa003,R,lyncd001,L,melem001,ramij003,20,0,1,-1,rosaa003,stram002,,1,1
COL202204100,2022/04/10,DEN02,1,1,2,11,2,gricr001,R,uriaj001,L,smitw003,diaze005,11,3,0,3,gricr001,,,1,0
COL202204100,2022/04/10,DEN02,4,1,0,44,2,joe-c001,R,whitm004,R,smitw003,bryak001,31,6,4,2,joe-c001,,,1,0
COL202204100,2022/04/10,DEN02,8,1,0,80,2,hampg001,R,bruij001,L,smitw003,joe-c001,12,9,4,5,hampg001,,,1,0
COL202204150,2022/04/15,DEN02,5,1,0,54,2,blacc001,L,martc007,R,contw001,bryak001,32,5,4,1,blacc001,,,0,0
COL202204180,2022/04/18,DEN02,5,1,0,35,2,hills005,L,nolaa001,R,realj001,iglej001,20,0,0,0,hills005,,,0,0
COL202204300,2022/04/30,DEN02,1,1,0,6,2,joe-c001,R,overc001,R,garca006,blacc001,21,0,1,-1,joe-c001,,,0,0
COL202205030,2022/05/03,DEN02,1,0,1,3,2,hernc005,B,marqg001,R,diaze005,bellj005,20,0,0,0,hernc005,,,1,0
COL202205040,2022/05/04,DEN02,3,0,2,20,2,hernc005,B,gomba001,L,diaze005,sotoj001,02,1,0,1,hernc005,,,0,0
COL202205050,2022/05/05,DEN02,2,1,2,22,2,dazay001,R,sanca006,R,ruizk001,gricr001,01,4,2,2,dazay001,,,0,0
COL202205050,2022/05/05,DEN02,3,0,2,27,3,herny002,L,senza001,R,nuned001,ruizk001,12,2,4,-2,franm004,herny002,,1,0
COL202205130,2022/05/13,DEN02,2,1,2,21,2,hills005,L,greiz001,R,peres002,blacc001,22,3,2,1,hills005,,,1,0
COL202205140,2022/05/14,DEN02,3,0,1,23,2,merrw001,R,marqg001,R,nuned001,benia002,22,1,3,-2,merrw001,,,1,0
COL202205140,2022/05/14,DEN02,8,1,0,73,2,dazay001,R,bolar001,R,melem001,nuned001,32,10,4,6,dazay001,,,0,0
COL202205150,2022/05/15,DEN02,2,0,2,13,3,dozih001,R,gomba001,L,diaze005,rivee001,01,0,0,0,wittb002,dozih001,,0,0
COL202205150,2022/05/15,DEN02,5,1,2,39,2,joe-c001,R,lyncd001,L,melem001,dazay001,00,0,2,-2,joe-c001,,,0,0
COL202205180,2022/05/18,DEN02,8,0,2,63,2,estrt001,R,kinlt001,R,servb001,bartj003,00,3,2,1,estrt001,,,1,0
COL202205212,2022/05/21,DEN02,6,0,2,53,2,davij006,R,lawrj002,R,servb001,nidot001,21,3,4,-1,davij006,,,0,0
COL202205300,2022/05/30,DEN02,3,0,1,18,2,chisj001,L,feltr001,R,servb001,coopg002,02,1,0,1,chisj001,,,1,0
COL202206012,2022/06/01,DEN02,6,0,2,66,2,bertj001,R,stepr002,R,servb001,fortn001,02,7,10,-3,bertj001,,,1,0
COL202206012,2022/06/01,DEN02,10,0,1,115,3,bertj001,R,bardd001,R,servb001,solej001,00,11,11,0,,bertj001,,1,0
COL202206012,2022/06/01,DEN02,10,0,2,120,2,chisj001,L,bardd001,R,servb001,delab001,00,12,11,1,chisj001,,solej001,1,0
COL202206020,2022/06/02,DEN02,1,0,1,3,2,swand001,R,gomba001,L,servb001,ozunm001,02,0,0,0,swand001,,,1,0
COL202206030,2022/06/03,DEN02,1,0,1,4,H,acunr001,R,kuhlc001,R,diaze005,rilea001,31,0,0,0,swand001,,acunr001,0,0
COL202206030,2022/06/03,DEN02,3,0,1,20,2,swand001,R,kuhlc001,R,diaze005,rilea001,01,0,0,0,swand001,,,0,0
COL202206050,2022/06/05,DEN02,4,0,0,38,2,acunr001,R,chacj001,R,servb001,swand001,21,6,3,3,acunr001,,,1,0
COL202206140,2022/06/14,DEN02,6,0,0,43,2,ramij003,B,senza001,R,servb001,gonzo001,11,2,1,1,ramij003,,,1,0
COL202206140,2022/06/14,DEN02,8,1,2,73,2,iglej001,R,morge001,R,hedga001,gricr001,12,3,3,0,iglej001,,,0,0
COL202206140,2022/06/14,DEN02,10,0,1,90,3,ramij003,B,stepr002,R,servb001,cleme002,00,4,3,1,,ramij003,,0,0
COL202206150,2022/06/15,DEN02,3,1,2,31,2,iglej001,R,pilkk001,L,maill001,mcmar001,00,4,2,2,iglej001,,,0,0
COL202206150,2022/06/15,DEN02,5,0,1,42,3,rosaa003,R,gomba001,L,diaze005,gonzo001,10,2,4,-2,ramij003,rosaa003,,1,1
COL202206150,2022/06/15,DEN02,5,0,1,42,2,ramij003,B,gomba001,L,diaze005,gonzo001,10,2,4,-2,ramij003,rosaa003,,1,1
COL202206160,2022/06/16,DEN02,2,0,2,17,2,rosaa003,R,kuhlc001,R,servb001,ramij003,12,3,0,3,rosaa003,,kwans001,1,0
COL202206280,2022/06/28,DEN02,1,0,1,3,2,freef001,L,freek001,L,diaze005,turnj001,21,0,0,0,freef001,,,1,0
COL202206280,2022/06/28,DEN02,2,0,2,18,2,barna001,R,freek001,L,diaze005,turnt001,00,2,1,1,barna001,,,1,0
COL202207020,2022/07/02,DEN02,6,1,2,54,2,mcmar001,L,wendj001,R,kellc002,joe-c001,00,7,5,2,mcmar001,,,1,0
COL202207030,2022/07/03,DEN02,6,0,2,47,3,hummc001,B,gilbl001,L,diaze005,rojaj001,02,5,0,5,perdg001,hummc001,,1,1
COL202207030,2022/07/03,DEN02,6,0,2,47,2,perdg001,B,gilbl001,L,diaze005,rojaj001,02,5,0,5,perdg001,hummc001,,1,1
COL202207110,2022/07/11,DEN02,2,1,2,16,2,mcmar001,L,manas001,L,alfaj002,gricr001,00,0,1,-1,mcmar001,,,1,0
COL202207120,2022/07/12,DEN02,8,0,2,78,3,ruize001,R,gilbl001,L,servb001,kim-h002,21,3,5,-2,grist001,ruize001,,0,0
COL202207130,2022/07/13,DEN02,6,1,0,65,2,hills005,L,crisn001,R,nolaa002,hampg001,00,3,6,-3,hills005,,diaze005,1,0
COL202207140,2022/07/14,DEN02,3,0,0,21,3,ruize001,R,freek001,L,servb001,grist001,22,0,3,-3,,ruize001,,1,0
COL202207140,2022/07/14,DEN02,3,0,0,23,2,grist001,L,freek001,L,servb001,kim-h002,00,0,3,-3,grist001,,ruize001,1,0
COL202207140,2022/07/14,DEN02,4,1,2,39,2,hampg001,R,snelb001,L,alfaj002,joe-c001,00,3,2,1,hampg001,,dazay001,1,0
