game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
CHN202109220,2021/09/22,CHI11,9,1,2,90,2,hoern001,R,coloa001,R,jeffr002,thomt002,00,4,5,-1,hoern001,,duffm002,1,0
CHN202109241,2021/09/24,CHI11,5,0,1,38,2,edmat001,B,steej002,L,contw001,goldp001,11,4,0,4,edmat001,,,1,0
CHN202109250,2021/09/25,CHI11,5,0,0,38,2,badeh001,R,sampa001,R,contw001,nootl001,32,2,4,-2,badeh001,,,1,0
CHN202109250,2021/09/25,CHI11,9,0,1,81,3,badeh001,R,nanct001,R,contw001,nootl001,00,5,4,1,,badeh001,,1,0
CHN202109260,2021/09/26,CHI11,6,0,0,45,2,oneit001,R,alzoa001,R,contw001,arenn001,22,1,2,-1,oneit001,,,1,0
CIN202104050,2021/04/05,CIN09,6,0,2,52,2,reynb001,B,perec004,L,barnt001,polag001,21,2,2,0,reynb001,,,0,0
CIN202104160,2021/04/16,CIN09,3,0,1,18,2,gimea001,L,hoffj003,R,stept001,ramij003,00,1,0,1,gimea001,,,1,0
CIN202104160,2021/04/16,CIN09,3,1,2,36,2,farmk001,R,matop002,R,perer003,stept001,01,7,1,6,farmk001,,,0,0
CIN202104170,2021/04/17,CIN09,5,0,1,43,2,ramij003,B,antot001,R,barnt001,rosae001,12,2,1,1,ramij003,,,1,0
CIN202104170,2021/04/17,CIN09,8,0,0,73,2,rosae001,L,garra001,L,barnt001,reyef001,11,2,1,1,rosae001,,,1,0
CIN202104170,2021/04/17,CIN09,9,0,1,84,2,gimea001,L,simsl001,R,barnt001,luplj001,22,2,1,1,gimea001,,,1,0
CIN202104210,2021/04/21,CIN09,2,1,0,13,2,senzn001,R,kellm002,R,vogts001,indij001,11,0,0,0,senzn001,,,0,0
CIN202104210,2021/04/21,CIN09,8,1,2,73,2,naqut001,L,smitc006,L,vogts001,senzn001,00,3,0,3,naqut001,,,0,0
CIN202104220,2021/04/22,CIN09,7,0,0,62,2,rojaj001,L,fulmc001,R,barnt001,youna003,21,4,4,0,rojaj001,,,1,0
CIN202105010,2021/05/01,CIN09,3,1,2,23,2,naqut001,L,daviz001,R,woltt001,vottj001,22,2,1,1,naqut001,,,1,0
CIN202105010,2021/05/01,CIN09,5,0,2,42,2,happi001,B,castl003,R,stept001,bryak001,02,2,2,0,happi001,,,1,0
CIN202105010,2021/05/01,CIN09,6,0,1,52,3,baezj001,R,dools001,L,stept001,heywj001,02,2,2,0,rizza001,baezj001,,1,0
CIN202105010,2021/05/01,CIN09,6,0,2,54,2,hoern001,R,dools001,L,stept001,woltt001,12,3,2,1,hoern001,,rizza001,1,0
CIN202105020,2021/05/02,CIN09,2,0,2,15,H,woltt001,L,mahlt001,R,barnt001,happi001,12,2,2,0,,,woltt001,0,0
CIN202105020,2021/05/02,CIN09,2,1,1,18,2,senzn001,R,willt002,R,woltt001,barnt001,32,2,2,0,senzn001,,,0,0
CIN202105020,2021/05/02,CIN09,6,0,1,56,3,hoern001,R,dools001,L,barnt001,woltt001,00,6,6,0,,hoern001,,0,0
CIN202105020,2021/05/02,CIN09,10,0,1,114,3,duffm002,R,garra001,L,barnt001,woltt001,01,12,12,0,hoern001,duffm002,,1,1
CIN202105020,2021/05/02,CIN09,10,0,1,114,2,hoern001,R,garra001,L,barnt001,woltt001,01,12,12,0,hoern001,duffm002,,1,1
CIN202105050,2021/05/05,CIN09,3,0,2,19,2,andet001,R,grays001,R,stept001,moncy001,10,0,0,0,andet001,,,1,0
CIN202105050,2021/05/05,CIN09,10,0,1,81,2,garcl004,B,simsl001,R,barnt001,hamib001,12,0,0,0,garcl004,,hendl001,0,0
CIN202105170,2021/05/17,CIN09,8,0,2,74,2,slata001,R,perec004,L,stept001,dubom001,12,5,1,4,slata001,,ruf-d001,0,0
CIN202105180,2021/05/18,CIN09,1,1,1,7,2,castn001,R,desca001,R,casac001,naqut001,02,1,0,1,castn001,,,0,0
CIN202105190,2021/05/19,CIN09,7,0,2,56,2,slata001,R,felim001,R,barnt001,poseb001,00,1,0,1,slata001,,,1,0
CIN202105230,2021/05/23,CIN09,1,0,2,5,2,garca003,R,castl003,R,barnt001,voged001,21,0,0,0,garca003,,wongk001,1,0
CIN202106010,2021/06/01,CIN09,5,0,2,37,2,seguj002,R,grays001,R,barnt001,hoskr001,00,3,2,1,seguj002,,,1,0
CIN202106010,2021/06/01,CIN09,5,1,1,45,2,indij001,R,nolaa001,R,realj001,freem002,02,2,4,-2,indij001,,,1,0
CIN202106080,2021/06/08,CIN09,7,0,1,67,2,petej002,L,bracb001,R,stept001,urial001,10,2,1,1,petej002,,,1,0
CIN202106130,2021/06/13,CIN09,5,0,1,41,2,stort001,R,santt001,R,barnt001,mcmar001,22,1,3,-2,stort001,,,1,0
CIN202106250,2021/06/25,CIN09,2,1,1,16,2,aquia001,R,smyld001,L,contw002,farmk001,11,0,0,0,aquia001,,,0,0
CIN202106250,2021/06/25,CIN09,4,0,1,26,2,albio001,B,gutiv001,R,stept001,almoa001,01,0,0,0,albio001,,,1,0
CIN202106250,2021/06/25,CIN09,4,0,2,29,2,swand001,R,gutiv001,R,stept001,contw002,12,0,0,0,swand001,,albio001,1,0
CIN202106250,2021/06/25,CIN09,5,0,2,38,2,acunr001,R,gutiv001,R,stept001,freef001,02,0,0,0,acunr001,,,1,0
CIN202106250,2021/06/25,CIN09,6,1,2,51,3,indij001,R,smyld001,L,contw002,stept001,00,0,2,-2,,indij001,,1,0
CIN202106270,2021/06/27,CIN09,2,0,0,8,2,rilea001,R,mahlt001,R,stept001,swand001,32,0,0,0,rilea001,,,0,0
CIN202106280,2021/06/28,CIN09,4,1,2,38,2,freem002,L,faltb001,L,knapa001,indij001,22,2,2,0,freem002,,,0,0
CIN202106280,2021/06/28,CIN09,7,0,2,60,2,bohma001,R,hembh001,R,barnt001,willl001,01,4,2,2,bohma001,,,1,0
CIN202106290,2021/06/29,CIN09,9,0,2,102,2,phamt001,R,hembh001,R,stept001,tatif002,00,5,4,1,phamt001,,,1,0
CIN202106300,2021/06/30,CIN09,5,0,2,47,2,myerw001,R,osicj001,L,barnt001,carav001,00,7,5,2,myerw001,,,0,0
CIN202107010,2021/07/01,CIN09,1,0,0,2,2,grist001,L,castl003,R,stept001,tatif002,22,0,0,0,grist001,,,0,0
CIN202107010,2021/07/01,CIN09,1,1,2,8,3,indij001,R,weatr001,L,rivaw001,vottj001,21,0,0,0,castn001,indij001,,1,0
CIN202107010,2021/07/01,CIN09,5,1,2,51,2,farmk001,R,thomm005,R,rivaw001,castl003,00,3,1,2,farmk001,,aquia001,1,0
CIN202107010,2021/07/01,CIN09,6,1,1,61,2,winkj002,L,johnp001,R,rivaw001,stept001,32,3,1,2,winkj002,,indij001,1,0
CIN202107010,2021/07/01,CIN09,8,0,1,88,2,tatif002,R,bracb001,R,stept001,machm001,00,3,3,0,tatif002,,,1,0
CIN202107010,2021/07/01,CIN09,8,0,2,90,2,machm001,R,bracb001,R,stept001,hosme001,02,3,3,0,machm001,,,1,0
CIN202107020,2021/07/02,CIN09,6,0,2,44,2,wisdp001,R,osicj001,L,barnt001,heywj001,20,1,0,1,wisdp001,,,1,0
CIN202107040,2021/07/04,CIN09,6,0,2,45,2,baezj001,R,milew001,L,barnt001,marij002,11,2,1,1,baezj001,,,1,0
CIN202107160,2021/07/16,CIN09,6,0,2,59,2,bradj001,L,garra001,L,barnt001,wongk001,00,5,5,0,bradj001,,,1,0
CIN202107160,2021/07/16,CIN09,6,1,1,66,2,akiys001,L,cousj001,R,narvo001,winkj002,00,5,6,-1,akiys001,,,0,0
CIN202107170,2021/07/17,CIN09,9,0,2,88,2,yelic001,L,hembh001,R,stept001,garca003,00,3,3,0,yelic001,,,1,0
CIN202107180,2021/07/18,CIN09,1,0,0,2,2,petej002,L,grays001,R,barnt001,urial001,11,0,0,0,petej002,,,1,0
CIN202107190,2021/07/19,CIN09,11,0,1,126,2,mcnej002,L,garce001,R,barnt001,banda001,01,11,10,1,mcnej002,,nimmb001,1,0
CIN202107230,2021/07/23,CIN09,6,0,0,57,2,edmat001,B,garce001,R,stept001,kniza001,10,2,3,-1,edmat001,,badeh001,1,0
CIN202108050,2021/08/05,CIN09,1,0,1,3,2,newmk001,R,grays001,R,stept001,reynb001,20,0,0,0,newmk001,,,1,0
CIN202108070,2021/08/07,CIN09,2,0,1,11,3,alfoa002,R,gutiv001,R,barnt001,perem005,02,0,0,0,,alfoa002,,0,0
CIN202108170,2021/08/17,CIN09,9,0,2,81,2,romia001,B,santt001,R,stept001,hermm001,22,2,1,1,romia001,,,0,0
CIN202108190,2021/08/19,CIN09,1,0,0,2,2,rojam002,R,castl003,R,stept001,diazi001,01,0,0,0,rojam002,,,0,0
CIN202108200,2021/08/20,CIN09,4,0,1,24,2,chisj001,L,grays001,R,barnt001,aguij001,01,0,2,-2,chisj001,,,1,0
CIN202108210,2021/08/21,CIN09,2,0,2,13,2,alfaj002,R,milew001,L,barnt001,delab001,00,0,2,-2,alfaj002,,,0,0
CIN202108220,2021/08/22,CIN09,4,0,2,24,2,chisj001,L,gutiv001,R,stept001,sancj003,00,0,1,-1,chisj001,,,1,0
CIN202109030,2021/09/03,CIN09,6,0,0,65,3,castw003,B,givem001,R,stept001,schoj001,01,8,3,5,badda001,castw003,,0,0
CIN202109050,2021/09/05,CIN09,6,0,1,41,2,grosr001,B,castl003,R,barnt001,candj002,10,0,0,0,grosr001,,badda001,1,0
CIN202109180,2021/09/18,CIN09,4,0,2,25,2,turnt001,R,grays001,R,barnt001,muncm001,01,0,0,0,turnt001,,,1,0
CIN202109190,2021/09/19,CIN09,2,0,0,9,2,seagc001,L,milew001,L,barnt001,smitw003,00,0,0,0,seagc001,,,0,0
CIN202109190,2021/09/19,CIN09,8,1,1,77,3,indij001,R,treib001,R,smitw003,farmk001,12,3,6,-3,,indij001,,1,0
CIN202109200,2021/09/20,CIN09,4,0,1,38,2,alfoa002,R,cessl001,R,barnt001,tuckc001,12,5,4,1,alfoa002,,,0,0
CIN202109210,2021/09/21,CIN09,4,0,1,28,2,alfoa002,R,mahlt001,R,barnt001,perem005,10,1,1,0,alfoa002,,,0,0
CIN202109210,2021/09/21,CIN09,7,1,0,66,2,deshd002,R,mearn001,R,perem005,indij001,11,2,3,-1,deshd002,,,1,0
CIN202109210,2021/09/21,CIN09,8,0,2,83,2,hayek001,R,warra002,R,barnt001,tuckc001,02,6,2,4,hayek001,,tsuty001,1,0
CIN202109230,2021/09/23,CIN09,2,1,2,16,2,deshd002,R,corbp001,L,ruizk001,garcj007,01,0,0,0,deshd002,,,1,0
CIN202109240,2021/09/24,CIN09,4,0,2,32,2,thoml002,R,grays001,R,barnt001,escoa003,02,4,2,2,thoml002,,,1,0
CIN202109240,2021/09/24,CIN09,7,1,2,74,2,castn001,R,nolis001,L,ruizk001,vottj001,12,7,4,3,castn001,,cabra002,1,0
CIN202109240,2021/09/24,CIN09,9,1,1,101,2,aquia001,R,finnk001,R,ruizk001,indij001,12,7,7,0,aquia001,,,1,0
CIN202109250,2021/09/25,CIN09,5,1,1,55,3,deshd002,R,fedde001,R,ruizk001,castn001,10,4,5,-1,indij001,deshd002,,0,0
CIN202109270,2021/09/27,CIN09,2,1,2,21,2,indij001,R,poncc002,R,davit004,vottj001,12,4,0,4,indij001,,,1,0
CLE202104050,2021/04/05,CLE08,4,0,0,28,2,albeh001,R,allel002,L,perer003,mcbrr001,02,2,0,2,albeh001,,,0,0
CLE202104110,2021/04/11,CLE08,2,1,0,15,3,rosae001,L,urenj001,R,ramow001,reyef001,00,0,1,-1,,rosae001,,1,0
CLE202104110,2021/04/11,CLE08,8,0,1,66,2,grosr001,B,karij001,R,hedga001,goodn002,02,2,3,-1,grosr001,,,1,0
CLE202104200,2021/04/20,CLE08,3,1,1,24,2,ramij003,B,rodoc001,L,grany001,reyef001,11,1,2,-1,ramij003,,,1,0
CLE202104200,2021/04/20,CLE08,5,0,1,40,2,robel002,R,plesz001,R,perer003,madrn001,00,3,2,1,robel002,,,1,0
CLE202104220,2021/04/22,CLE08,2,1,0,18,2,gimea001,L,germd001,R,higak001,luplj001,21,3,0,3,gimea001,,,1,0
CLE202104240,2021/04/24,CLE08,4,1,1,28,2,rosae001,L,coleg001,R,higak001,reyef001,32,1,0,1,rosae001,,,1,0
CLE202104250,2021/04/25,CLE08,2,1,2,17,2,reyef001,R,tailj001,R,sancg002,luplj001,01,0,0,0,reyef001,,,1,0
CLE202104260,2021/04/26,CLE08,7,1,1,52,2,perer003,R,roblh001,R,jeffr002,rosaa003,00,2,2,0,perer003,,,1,0
CLE202104280,2021/04/28,CLE08,6,0,1,50,2,buxtb001,R,hents001,L,hedga001,donaj001,00,8,2,6,buxtb001,,,1,0
CLE202105110,2021/05/11,CLE08,5,1,2,42,2,gimea001,L,alzoa001,R,contw001,hernc005,00,1,2,-1,gimea001,,,1,0
CLE202105110,2021/05/11,CLE08,7,0,0,55,2,pedej001,L,biebs001,R,hedga001,martn003,32,2,3,-1,pedej001,,,0,0
CLE202105120,2021/05/12,CLE08,5,1,1,42,2,bauej001,L,daviz001,R,contw001,gimea001,22,0,0,0,bauej001,,,0,0
CLE202105220,2021/05/22,CLE08,1,0,0,2,2,arral001,L,biebs001,R,hedga001,donaj001,32,0,0,0,arral001,,,0,0
CLE202105230,2021/05/23,CLE08,10,0,1,97,2,kiria001,L,stept002,R,river003,garvm001,10,8,5,3,kiria001,,,0,0
CLE202105302,2021/05/30,CLE08,6,1,2,55,2,rosae001,L,chatt001,R,jansd001,bauej001,10,4,4,0,rosae001,,,1,0
CLE202105311,2021/05/31,CLE08,2,0,2,16,2,andet001,R,mcket001,R,river003,lambj001,10,3,2,1,andet001,,collz001,0,0
CLE202105311,2021/05/31,CLE08,5,1,0,39,2,zimmb001,L,rodoc001,L,collz001,hernc005,11,4,4,0,zimmb001,,,1,0
CLE202105311,2021/05/31,CLE08,7,0,1,65,2,andet001,R,sandn001,R,river003,hamib001,10,5,5,0,andet001,,,0,0
CLE202105311,2021/05/31,CLE08,8,0,1,73,3,hamib001,B,karij001,R,river003,abrej003,00,5,5,0,,hamib001,,1,0
CLE202105312,2021/05/31,CLE08,2,1,2,16,2,zimmb001,L,lambj003,R,grany001,hedga001,11,1,0,1,zimmb001,,bauej001,1,0
CLE202106010,2021/06/01,CLE08,1,1,1,7,2,rosaa003,R,ceasd001,R,collz001,ramij003,02,0,0,0,rosaa003,,,1,0
CLE202106010,2021/06/01,CLE08,3,1,2,32,2,ramih004,R,ceasd001,R,collz001,bauej001,00,3,3,0,ramih004,,,1,0
CLE202106110,2021/06/11,CLE08,4,1,0,38,2,rosaa003,R,stecd001,R,godoj001,ramij003,10,5,0,5,rosaa003,,,1,0
CLE202106120,2021/06/12,CLE08,5,0,1,45,3,moord002,R,stept002,R,river003,murpt002,00,3,0,3,bauej001,moord002,,1,0
CLE202106130,2021/06/13,CLE08,3,0,1,26,2,moord002,R,biebs001,R,hedga001,longs001,01,3,0,3,moord002,,frant002,0,0
CLE202106130,2021/06/13,CLE08,6,1,0,53,2,zimmb001,L,gilbl002,R,godoj001,hernc005,12,0,5,-5,zimmb001,,,1,0
CLE202106140,2021/06/14,CLE08,8,0,0,66,2,mullc002,B,karij001,R,river003,manct001,01,3,4,-1,mullc002,,,1,0
CLE202106140,2021/06/14,CLE08,8,0,2,69,3,mullc002,B,karij001,R,river003,stewd002,00,3,4,-1,,mullc002,,1,0
CLE202106150,2021/06/15,CLE08,3,1,2,27,2,rosaa003,R,harvm001,R,wynna001,bradb002,02,1,1,0,rosaa003,,,1,0
CLE202106160,2021/06/16,CLE08,2,1,1,18,3,rosae001,L,akink001,L,sevep001,river003,00,1,2,-1,bradb002,rosae001,,0,0
CLE202106160,2021/06/16,CLE08,3,0,2,24,2,mounr001,R,civaa001,R,river003,haysa001,11,3,1,2,mounr001,,,0,0
CLE202106301,2021/06/30,CLE08,6,0,2,58,2,grosr001,B,parkb001,R,hedga001,candj002,11,6,4,2,grosr001,,,1,0
CLE202106301,2021/06/30,CLE08,7,0,2,71,2,badda001,L,stept002,R,hedga001,schoj001,02,7,4,3,badda001,,casth001,1,0
CLE202106302,2021/06/30,CLE08,6,0,1,53,2,hilld002,R,clase001,R,river003,grosr001,00,6,1,5,hilld002,,,1,0
CLE202107020,2021/07/02,CLE08,3,0,1,24,3,altuj001,R,hents001,L,hedga001,corrc001,00,2,0,2,branm003,altuj001,,1,0
CLE202107030,2021/07/03,CLE08,4,1,2,33,2,zimmb001,L,odorj001,R,stubg001,cleme002,01,1,3,-2,zimmb001,,,0,0
CLE202107030,2021/07/03,CLE08,9,0,2,74,2,stram002,R,karij001,R,hedga001,mccoc001,00,3,2,1,stram002,,,1,0
CLE202107080,2021/07/08,CLE08,5,0,1,37,2,merrw001,R,matop002,R,perer003,benia002,21,3,1,2,merrw001,,,1,0
CLE202107090,2021/07/09,CLE08,7,1,1,48,2,merco003,R,kellb003,R,peres002,zimmb001,32,1,0,1,merco003,,,1,0
CLE202107100,2021/07/10,CLE08,3,1,1,20,3,merco003,R,minom001,L,peres002,hernc005,22,0,0,0,,merco003,,1,0
CLE202107100,2021/07/10,CLE08,6,1,1,54,2,zimmb001,L,sante001,R,rives002,hernc005,30,8,3,5,zimmb001,,,1,0
CLE202107220,2021/07/22,CLE08,4,1,0,33,2,ramih004,R,patil001,R,mejif001,johnd006,01,3,1,2,ramih004,,,1,0
CLE202107220,2021/07/22,CLE08,5,1,1,44,2,ramij003,B,patil001,R,mejif001,reyef001,01,4,1,3,ramij003,,,1,0
CLE202107220,2021/07/22,CLE08,6,0,0,48,2,meada001,L,quanc001,R,hedga001,wendj002,32,1,4,-3,meada001,,,0,0
CLE202107250,2021/07/25,CLE08,3,0,1,19,2,philb002,L,mcket001,R,perer003,choij001,21,1,1,0,philb002,,,1,0
CLE202107250,2021/07/25,CLE08,6,1,2,49,2,merco003,R,yarbr001,L,mejif001,perer003,12,1,2,-1,merco003,,,1,0
CLE202107270,2021/07/27,CLE08,6,1,0,45,2,ramij003,B,waina001,R,moliy001,reyef001,32,2,1,1,ramij003,,,0,0
CLE202107270,2021/07/27,CLE08,9,0,2,70,3,badeh001,R,matop002,R,perer003,dejop001,12,3,2,1,rondj002,badeh001,,1,1
CLE202107270,2021/07/27,CLE08,9,0,2,70,2,rondj002,R,matop002,R,perer003,dejop001,12,3,2,1,rondj002,badeh001,,1,1
CLE202107280,2021/07/28,CLE08,2,1,2,17,2,merco003,R,kim-k001,L,moliy001,hedga001,11,1,1,0,merco003,,,0,0
CLE202107280,2021/07/28,CLE08,7,1,2,71,2,reyef001,R,garcl005,R,moliy001,merco003,00,7,2,5,reyef001,,,0,0
CLE202108060,2021/08/06,CLE08,4,1,2,34,2,stram002,R,mannm001,R,haase001,ramij003,21,6,0,6,stram002,,,1,0
CLE202108070,2021/08/07,CLE08,2,0,2,12,2,haase001,R,morge001,R,ramow001,reyev001,11,1,0,1,haase001,,,1,0
CLE202108080,2021/08/08,CLE08,1,0,2,4,2,grosr001,B,plesz001,R,hedga001,haase001,11,0,0,0,grosr001,,,1,0
CLE202108080,2021/08/08,CLE08,7,1,0,65,2,cleme002,R,ramie004,R,greig001,stram002,11,5,5,0,cleme002,,,0,0
CLE202108080,2021/08/08,CLE08,7,1,1,70,2,ramij003,B,jimej003,R,greig001,reyef001,00,7,5,2,ramij003,,,1,0
CLE202108080,2021/08/08,CLE08,7,1,1,72,3,ramij003,B,jimej003,R,greig001,merco003,00,7,5,2,reyef001,ramij003,,1,0
CLE202108090,2021/08/09,CLE08,5,0,1,49,3,indij001,R,parkb001,R,ramow001,castn001,10,1,8,-7,,indij001,,1,0
CLE202108100,2021/08/10,CLE08,6,0,2,48,2,harrj002,R,mcket001,R,hedga001,murps001,01,2,3,-1,harrj002,,,0,0
CLE202108100,2021/08/10,CLE08,8,0,1,66,2,marts002,R,karij001,R,hedga001,olsom001,10,2,3,-1,marts002,,,1,0
CLE202108100,2021/08/10,CLE08,8,1,1,74,2,reyef001,R,romos001,R,murps001,ramih004,31,3,3,0,reyef001,,,1,0
CLE202108100,2021/08/10,CLE08,9,0,1,80,2,brows003,L,clase001,R,hedga001,chapm001,01,3,3,0,brows003,,,1,0
CLE202108110,2021/08/11,CLE08,1,1,2,10,2,ramih004,R,montf001,R,gomey001,merco003,01,2,0,2,ramih004,,,0,0
CLE202108110,2021/08/11,CLE08,3,0,2,24,2,marts002,R,quanc001,R,hedga001,olsom001,10,0,2,-2,marts002,,,1,0
CLE202108110,2021/08/11,CLE08,7,0,2,53,2,chapm001,R,shawb001,R,hedga001,andre001,01,2,2,0,chapm001,,,0,0
CLE202108110,2021/08/11,CLE08,7,1,2,60,3,merco003,R,diekj001,L,gomey001,millo002,12,3,2,1,gimea001,merco003,,1,1
CLE202108110,2021/08/11,CLE08,7,1,2,60,2,gimea001,L,diekj001,L,gomey001,millo002,12,3,2,1,gimea001,merco003,,1,1
CLE202108110,2021/08/11,CLE08,9,0,1,79,2,andre001,R,stept002,R,hedga001,canhm001,12,6,3,3,andre001,,,1,0
CLE202108200,2021/08/20,CLE08,4,1,2,40,2,ramij003,B,martj010,R,suzuk001,reyef001,22,5,1,4,ramij003,,,1,0
CLE202108210,2021/08/21,CLE08,1,1,2,8,3,ramij003,B,detmr001,L,stasm001,merco003,00,0,0,0,reyef001,ramij003,,1,1
CLE202108210,2021/08/21,CLE08,1,1,2,8,2,reyef001,R,detmr001,L,stasm001,merco003,00,0,0,0,reyef001,ramij003,,1,1
CLE202108210,2021/08/21,CLE08,3,1,2,28,2,millo002,R,detmr001,L,stasm001,hedga001,22,3,0,3,millo002,,merco003,1,0
CLE202108220,2021/08/22,WIL02,1,0,1,3,2,ohtas001,L,quanc001,R,hedga001,uptoj001,22,0,0,0,ohtas001,,,1,0
CLE202108240,2021/08/24,CLE08,2,0,2,15,2,solan001,R,morge001,R,ramow001,kinei001,12,3,0,3,solan001,,,1,0
CLE202108260,2021/08/26,CLE08,1,1,1,7,2,ramij003,B,lylej001,R,trevj001,reyef001,12,1,0,1,ramij003,,,1,0
CLE202108260,2021/08/26,CLE08,3,1,2,29,2,ramij003,B,lylej001,R,trevj001,zimmb001,10,4,4,0,ramij003,,,1,0
CLE202108260,2021/08/26,CLE08,3,1,2,31,2,zimmb001,L,lylej001,R,trevj001,millo002,00,4,4,0,zimmb001,,ramij003,1,0
CLE202108260,2021/08/26,CLE08,4,1,2,45,2,ramij003,B,lylej001,R,trevj001,reyef001,00,7,4,3,ramij003,,,1,0
CLE202108260,2021/08/26,CLE08,5,1,1,56,2,hedga001,R,santd003,R,trevj001,gimea001,02,9,4,5,hedga001,,,1,0
CLE202108260,2021/08/26,CLE08,9,0,0,92,2,tavel001,B,clase001,R,hedga001,doror001,02,6,10,-4,tavel001,,,1,0
CLE202108270,2021/08/27,CLE08,9,1,0,74,2,reyef001,R,ottaa001,R,vazqc001,ramow001,02,3,4,-1,reyef001,,,1,0
CLE202108290,2021/08/29,CLE08,1,1,0,6,2,stram002,R,houct001,R,plawk001,rosaa003,12,0,1,-1,stram002,,,1,0
CLE202108290,2021/08/29,CLE08,4,0,1,28,2,verda001,L,garzj001,R,ramow001,plawk001,32,2,0,2,verda001,,bogax001,1,0
CLE202108290,2021/08/29,CLE08,4,1,1,36,2,zimmb001,L,houct001,R,plawk001,bradb002,01,0,3,-3,zimmb001,,ramij003,1,0
CLE202108290,2021/08/29,CLE08,6,0,1,51,2,duraj001,L,stept002,R,ramow001,munoy001,02,4,0,4,duraj001,,plawk001,1,0
CLE202108290,2021/08/29,CLE08,7,0,2,70,2,verda001,L,parkb001,R,hedga001,plawk001,02,5,3,2,verda001,,,0,0
CLE202109060,2021/09/06,CLE08,1,1,2,9,2,stram002,R,oberb002,R,jeffr002,reyef001,10,0,2,-2,stram002,,,1,0
CLE202109070,2021/09/07,CLE08,1,1,2,8,2,ramij003,B,gantj002,R,rortb001,reyef001,00,0,0,0,ramij003,,,1,0
CLE202109070,2021/09/07,CLE08,5,0,0,34,2,keplm001,L,civaa001,R,hedga001,rookb001,00,0,0,0,keplm001,,,1,0
CLE202109080,2021/09/08,CLE08,5,0,2,29,2,refsr001,R,mcket001,R,lavar001,gordn001,00,0,0,0,refsr001,,,1,0
CLE202109100,2021/09/10,CLE08,1,1,0,8,2,stram002,R,housa001,R,narvo001,rosaa003,10,0,1,-1,stram002,,,1,0
CLE202109100,2021/09/10,CLE08,1,1,1,11,3,stram002,R,housa001,R,narvo001,reyef001,00,0,1,-1,ramij003,stram002,,1,1
CLE202109100,2021/09/10,CLE08,1,1,1,11,2,ramij003,B,housa001,R,narvo001,reyef001,00,0,1,-1,ramij003,stram002,,1,1
CLE202109100,2021/09/10,CLE08,3,1,0,29,2,ramij003,B,housa001,R,narvo001,reyef001,22,2,1,1,ramij003,,,1,0
CLE202109100,2021/09/10,CLE08,4,1,2,41,3,zimmb001,L,housa001,R,narvo001,stram002,01,2,3,-1,,zimmb001,,1,0
CLE202109100,2021/09/10,CLE08,4,1,2,43,2,stram002,R,housa001,R,narvo001,rosaa003,00,2,3,-1,stram002,,zimmb001,1,0
CLE202109201,2021/09/20,CLE08,1,1,0,7,2,stram002,R,singb001,R,peres002,zimmb001,12,0,0,0,stram002,,,0,0
CLE202109201,2021/09/20,CLE08,2,0,0,14,2,mondr003,B,mcket001,R,hedga001,taylm002,00,0,0,0,mondr003,,,1,0
CLE202109201,2021/09/20,CLE08,2,0,2,17,3,mondr003,B,mcket001,R,hedga001,dozih001,10,0,0,0,,mondr003,,1,0
CLE202109201,2021/09/20,CLE08,4,0,0,33,2,taylm002,R,mcket001,R,hedga001,ohear001,00,4,0,4,taylm002,,,1,0
CLE202109202,2021/09/20,CLE08,2,1,2,18,3,reyef001,R,payaj001,R,rives002,perer003,11,0,2,-2,,reyef001,,0,0
CLE202109231,2021/09/23,CLE08,6,1,0,58,2,zimmb001,L,kimbc001,R,grany001,ramij003,10,2,7,-5,zimmb001,,,0,0
CLE202109240,2021/09/24,CLE08,4,1,1,27,2,ramij003,B,ceasd001,R,collz001,reyef001,22,0,0,0,ramij003,,,1,0
CLE202109250,2021/09/25,CLE08,6,1,0,43,2,ramij003,B,lynnl001,R,grany001,reyef001,01,4,0,4,ramij003,,rosaa003,1,0
CLE202109260,2021/09/26,CLE08,5,1,2,48,3,stram002,R,gioll001,R,grany001,rosaa003,12,0,3,-3,,stram002,,1,0
CLE202109260,2021/09/26,CLE08,7,1,0,69,2,merco003,R,kopem001,R,grany001,stram002,01,0,4,-4,merco003,,perer003,1,0
CLE202109260,2021/09/26,CLE08,8,0,0,77,2,andet001,R,parkb001,R,perer003,garcl004,01,4,1,3,andet001,,hamib001,1,1
CLE202109260,2021/09/26,CLE08,8,0,0,77,H,hamib001,B,parkb001,R,perer003,garcl004,01,4,1,3,andet001,,hamib001,1,1
CLE202109270,2021/09/27,CLE08,4,0,0,31,2,mondr003,B,quanc001,R,hedga001,ohear001,00,3,4,-1,mondr003,,,1,0
COL202104010,2021/04/01,DEN02,1,1,2,9,2,stort001,R,kersc001,L,barna001,blacc001,12,0,0,0,stort001,,,0,0
COL202104010,2021/04/01,DEN02,6,1,0,61,2,owinc001,R,kersc001,L,barna001,hampg001,00,5,4,1,owinc001,,diaze005,1,0
COL202104010,2021/04/01,DEN02,7,1,2,83,2,owinc001,R,alexs001,L,smitw003,hampg001,12,8,4,4,owinc001,,,1,0
COL202104030,2021/04/03,DEN02,8,0,2,72,2,lux-g001,L,givem001,R,nuned001,seagc001,02,5,4,1,lux-g001,,,1,0
