season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2024,2024/03/29,sirij001,parsw001,kirka001,rortb001,3,1,0,6,0,0,2,1,4,0,0,0,0,0,0.7976,16,0.8214,0.1848,0.1783,0.2737,0.3042,0.0267,81,29.9,0,28.0,0,2.0,0,1
2024,2024/03/30,blacc001,henrt001,moreg001,bryak001,2,0,0,3,0,0,1,1,0,1,1,1,0,0,0.775,5,0.7639,0.3425,0.2308,0.3101,0.3655,0.0293,343,27.4,0,37.0,0,1.89,0,1
2024,2024/03/30,carrc005,gomba001,diaze005,walkc002,2,0,0,3,0,1,1,0,0,1,1,1,0,0,0.8838,66,0.8393,0.2353,0.2548,0.3357,0.4822,0.0457,748,29.6,0,23.0,0,1.9,0,1
2024,2024/03/30,canhm001,sorom001,maldm001,kellc002,3,1,0,1,0,2,1,0,3,0,0,0,0,0,0.875,13,0.75,0.1339,0.2214,0.2913,0.3289,0.0173,152,27.8,0,35.0,0,1.97,0,1
2024,2024/03/30,lopen001,faeda001,kellc002,maldm001,2,0,0,4,0,1,1,1,2,0,1,0,0,1,0.75,8,0.8214,0.2609,0.1937,0.2642,0.3419,0.0341,434,27.1,0,29.0,0,1.97,0,0
2024,2024/03/30,abrac001,greeh001,maill001,winkj002,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0.9062,51,0.79,0.2308,0.2126,0.3183,0.2892,0.0098,204,28.5,0,23.0,0,1.97,0,1
2024,2024/03/30,espis001,corbp001,ruizk001,fairs001,2,0,0,2,0,2,1,0,0,1,0,1,0,0,0.75,4,0.7384,0.1486,0.232,0.3207,0.3922,0.0215,252,27.3,0,29.0,0,2.06,0,1
2024,2024/03/30,lipst001,greeh001,maill001,abrac001,2,0,0,3,0,1,2,2,0,1,0,0,0,0,0.75,0,0.7981,0.2278,0.245,0.3011,0.4118,0.0292,617,27.5,0,24.0,0,1.97,0,1
2024,2024/03/30,bensw001,corbp001,ruizk001,indij001,2,0,0,3,0,1,1,0,0,1,1,1,0,0,0.8426,22,0.7443,0.1477,0.2444,0.3365,0.4057,0.0316,535,28.8,0,26.0,0,2.06,0,0
2024,2024/03/30,abrac001,greeh001,maill001,thoml002,2,0,0,5,0,1,0,0,0,1,1,0,0,0,0.9079,52,0.8056,0.225,0.2648,0.3137,0.462,0.0399,689,28.5,0,23.0,0,1.97,0,1
2024,2024/03/30,delae003,corbp001,ruizk001,fairs001,2,0,0,5,0,0,0,0,-1,1,0,1,0,0,0.8073,43,0.7278,0.1533,0.2348,0.3229,0.3944,0.0215,253,30.0,0,22.0,0,2.06,0,0
2024,2024/03/30,indij001,harvh001,ruizk001,stees001,2,0,0,8,1,0,2,1,0,1,0,0,0,0,0.8452,16,0.8864,0.1589,0.2714,0.3553,0.4624,0.0339,673,28.0,0,27.0,0,2.06,0,1
2024,2024/03/30,abrac001,diaza004,maill001,winkj002,2,0,0,9,1,1,0,0,-2,0,1,0,0,0,0.9095,53,0.7875,0.2222,0.2142,0.3211,0.2898,0.0097,208,28.5,0,23.0,0,1.97,0,1
2024,2024/03/30,menej001,diaza004,maill001,gallj002,2,0,0,9,1,1,2,0,-1,1,0,0,0,1,0.7917,1,0.7976,0.2195,0.1859,0.2988,0.4296,0.0575,341,25.5,0,32.0,0,1.97,0,1
2024,2024/03/30,castw003,lugos001,peres002,kiria001,2,0,0,3,0,2,1,0,0,1,0,0,0,0,0.8476,36,0.8125,0.1471,0.2606,0.339,0.4271,0.0326,333,27.9,0,27.0,0,2.01,0,0
2024,2024/03/30,wittb002,jax-g001,vazqc001,pasqv001,2,0,0,8,1,1,0,0,0,1,0,0,0,0,0.7645,64,0.9107,0.2368,0.2436,0.3203,0.4273,0.033,268,30.5,0,24.0,0,1.96,0,0
2024,2024/03/30,farmk001,smitw002,peres002,buxtb001,2,0,0,9,1,2,1,2,2,0,0,1,0,1,0.5227,6,0.7833,0.1594,0.216,0.3011,0.4366,0.0453,358,25.9,0,33.0,0,2.01,0,1
2024,2024/03/30,turab002,sevel001,alvaf001,chouj001,2,0,0,3,0,2,0,0,4,0,1,0,0,0,0.825,25,0.85,0.1333,0.2667,0.3427,0.4167,0.0273,5,29.3,0,24.0,0,1.92,0,1
2024,2024/03/30,frels001,ottaa001,alvaf001,contw002,2,0,0,8,1,1,2,2,4,0,1,0,0,0,0.8958,7,0.9196,0.1322,0.2845,0.3611,0.448,0.0273,628,29.3,0,24.0,0,1.92,0,1
2024,2024/03/30,turab002,diaze006,alvaf001,chouj001,2,0,0,9,1,2,0,1,2,0,1,0,0,0,0.8306,26,0.75,0.1311,0.2702,0.3422,0.4123,0.0259,8,29.3,0,24.0,0,1.92,0,1
2024,2024/03/30,turab002,diaze006,alvaf001,chouj001,3,1,0,9,1,2,1,2,2,0,1,0,0,0,0.8359,27,0.7917,0.1301,0.2702,0.3422,0.4123,0.0259,8,29.3,0,24.0,0,1.92,0,1
2024,2024/03/30,laurr001,searj001,mccak004,freet001,3,1,0,3,0,2,0,0,0,1,0,1,1,0,0.875,13,0.6696,0.2,0.2436,0.3077,0.3768,0.0242,177,27.8,0,29.0,0,2.0,0,1
2024,2024/03/30,fry-d001,searj001,mccak004,freet001,2,0,0,3,0,2,0,0,0,1,0,1,1,0,0.8214,2,0.681,0.1667,0.2436,0.3077,0.3768,0.0242,177,26.2,0,28.0,0,2.0,0,1
2024,2024/03/30,geloz001,bibet001,hedga001,rookb001,2,0,0,3,0,1,1,0,0,1,0,0,0,0,0.8452,16,0.85,0.1538,0.245,0.3256,0.4779,0.054,533,28.7,0,24.0,0,1.94,0,1
2024,2024/03/30,gimea001,searj001,mccak004,ariag002,2,0,0,4,0,0,0,1,-1,1,1,1,0,0,0.8036,37,0.6917,0.1429,0.2169,0.2824,0.362,0.029,346,28.9,0,25.0,0,2.0,0,1
2024,2024/03/30,ariag002,searj001,mccak004,hedga001,2,0,0,4,0,0,0,0,0,1,0,1,0,0,0.6136,6,0.7016,0.125,0.1959,0.2475,0.2624,0.0097,208,27.4,0,24.0,0,2.0,0,1
2024,2024/03/30,brenw002,mcfat001,mccak004,gimea001,3,1,0,6,0,1,2,1,6,0,1,1,1,0,0.7283,18,0.75,0.1111,0.2559,0.3217,0.4089,0.0245,624,28.2,0,26.0,0,2.0,0,1
2024,2024/03/30,freet001,mcfat001,mccak004,gimea001,2,0,0,6,0,1,2,1,6,0,0,1,1,0,0.7292,7,0.7917,0.1,0.2559,0.3217,0.4089,0.0245,624,28.2,0,25.0,0,2.0,0,1
2024,2024/03/30,schwk001,friem001,darnt001,realj001,3,1,0,1,0,1,2,1,-2,0,1,1,1,0,0.7045,6,0.7045,0.1286,0.2498,0.3078,0.4503,0.0379,596,25.8,0,31.0,0,1.98,0,1
2024,2024/03/30,harpb003,friem001,darnt001,realj001,2,0,0,1,0,1,2,1,-2,0,1,1,1,0,0.7717,18,0.7292,0.1268,0.2498,0.3078,0.4503,0.0379,596,27.4,0,31.0,0,1.98,0,1
2024,2024/03/30,albio001,domis001,realj001,rilea001,2,0,0,6,0,0,1,1,4,0,0,0,0,1,0.8375,15,0.8611,0.2177,0.2787,0.342,0.5077,0.0511,742,27.2,0,27.0,0,1.85,0,1
2024,2024/03/30,reyep001,thort002,ralec001,mcgur002,2,0,0,10,1,1,1,1,1,1,0,0,0,0,0.7679,9,0.75,0.2522,0.2568,0.3068,0.3601,0.0097,207,27.3,0,30.0,0,1.95,0,0
2024,2024/03/30,arozr001,cabrg001,servb001,parei001,2,0,0,7,1,0,2,2,2,0,0,1,0,0,0.6776,33,0.875,0.3529,0.2489,0.3466,0.4741,0.0508,590,28.1,0,29.0,0,1.98,0,1
2024,2024/03/30,arozr001,cabrg001,servb001,parei001,3,1,0,7,1,0,3,2,2,0,0,1,0,0,0.6859,34,0.8864,0.3333,0.2489,0.3466,0.4741,0.0508,590,28.1,0,29.0,0,1.98,0,1
2024,2024/03/30,garca005,browb006,gomey001,jungj001,2,0,0,7,1,1,0,0,3,0,0,0,0,0,0.8676,12,0.75,0.2889,0.2686,0.3176,0.4684,0.0426,595,26.8,0,31.0,0,1.98,0,1
2024,2024/03/31,carrc005,feltr001,stalj001,martk001,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0.8854,67,0.8611,0.1389,0.2828,0.3613,0.4844,0.0359,744,29.6,0,23.0,0,1.96,0,1
2024,2024/03/31,gurrl001,feltr001,stalj001,walkc002,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0.8958,7,0.875,0.137,0.2552,0.3365,0.4816,0.0455,752,26.6,0,30.0,0,1.96,0,1
2024,2024/03/31,walkc002,feltr001,stalj001,pedej001,2,0,0,3,0,2,0,0,3,0,0,0,0,0,0.9432,17,0.8864,0.1351,0.2473,0.3558,0.4287,0.0342,433,26.2,0,33.0,0,1.96,0,0
2024,2024/03/31,barnt001,feltr001,stalj001,perdg001,2,0,0,5,0,0,3,2,2,0,1,0,0,0,0.7917,1,0.8125,0.1467,0.2541,0.355,0.3762,0.0156,558,24.4,0,33.0,0,1.96,0,1
2024,2024/03/31,netoz001,webbj002,mccaj001,renda001,2,0,0,8,1,0,0,0,3,0,0,0,0,0,0.7955,6,0.8438,0.3265,0.229,0.3382,0.3261,0.0145,192,28.2,0,23.0,0,1.98,0,0
2024,2024/03/31,shewb001,flahj002,rogej004,dejop001,2,0,0,2,0,1,1,2,0,1,1,0,0,0,0.75,0,0.7045,0.1667,0.2122,0.264,0.3627,0.0341,404,27.8,0,26.0,0,1.93,0,1
2024,2024/03/31,fralj001,irvij001,ruizk001,delae003,2,0,0,4,0,1,2,1,1,1,1,0,0,0,0.8106,28,0.875,0.1579,0.2397,0.3056,0.4141,0.0298,437,28.3,0,29.0,0,2.06,0,0
2024,2024/03/31,thoml002,martn002,stept001,winkj002,2,0,0,5,0,1,1,1,0,1,0,0,0,0,0.7917,25,0.875,0.2055,0.2211,0.3289,0.2961,0.0096,211,29.3,0,28.0,0,2.02,0,1
2024,2024/03/31,thoml002,martn002,stept001,gallj002,3,1,0,5,0,2,0,0,0,1,0,0,0,0,0.7984,26,0.8816,0.2027,0.1848,0.2991,0.4271,0.0571,344,29.3,0,28.0,0,2.02,0,1
2024,2024/03/31,stept001,flord002,ruizk001,indij001,2,0,0,7,1,0,1,0,-1,1,0,0,0,0,0.6786,2,0.8269,0.1634,0.2454,0.3365,0.4049,0.0313,541,26.5,0,27.0,0,2.06,0,1
2024,2024/03/31,penaj004,schmc002,trevj001,meyej002,2,0,0,3,0,0,0,0,-1,1,0,0,0,0,0.6204,22,0.7344,0.25,0.2312,0.3011,0.3959,0.0314,348,29.8,0,26.0,0,2.07,0,0
2024,2024/03/31,torrg001,hadej001,diazy004,sotoj001,2,0,0,9,1,2,1,1,0,1,0,1,0,0,0.6979,19,0.7917,0.2909,0.2785,0.408,0.5157,0.0481,729,26.6,0,27.0,0,1.97,0,1
2024,2024/03/31,taylc001,kingj002,contw001,muncm001,2,0,0,8,1,1,1,1,-1,1,0,1,0,0,0.8152,18,0.8214,0.2459,0.2184,0.3316,0.4593,0.0563,616,28.1,0,33.0,0,1.97,0,1
2024,2024/03/31,trioj001,roget003,fortn001,tellr001,2,0,0,3,0,2,1,1,-2,0,0,1,0,0,0.8125,7,0.75,0.1613,0.2203,0.2935,0.3795,0.0358,355,28.5,0,26.0,0,1.93,0,1
2024,2024/03/31,taylm002,gutiv001,fortn001,suwij001,2,0,0,9,1,1,1,1,1,1,0,0,0,0,0.85,10,0.75,0.1596,0.2248,0.3348,0.443,0.0461,547,28.5,0,33.0,0,1.93,0,1
2024,2024/03/31,yelic001,megit002,narvo001,adamw002,2,0,0,1,0,2,0,1,0,1,1,0,0,0,0.8851,32,0.7763,0.1228,0.2229,0.3118,0.4082,0.0362,655,28.5,0,32.0,0,2.04,0,1
2024,2024/03/31,turab002,megit002,narvo001,chouj001,2,0,0,2,0,2,1,0,1,1,1,0,0,0,0.8409,28,0.7875,0.1207,0.2655,0.3364,0.4052,0.0254,9,29.3,0,24.0,0,2.04,0,1
2024,2024/03/31,yelic001,megit002,narvo001,adamw002,2,0,0,3,0,1,2,0,1,1,1,0,0,0,0.8882,33,0.7976,0.1186,0.2241,0.3128,0.4092,0.0361,656,28.5,0,32.0,0,2.04,0,1
2024,2024/03/31,ruize001,carrc003,naylb001,bledj001,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0.8283,78,0.875,0.1268,0.2075,0.3102,0.3672,0.0313,317,29.4,0,25.0,0,1.97,0,1
2024,2024/03/31,brows003,carrc003,naylb001,davij006,2,0,0,1,0,1,1,1,2,0,1,0,0,0,0.75,4,0.8816,0.125,0.2498,0.3259,0.4216,0.0354,557,27.4,0,31.0,0,1.97,0,0
2024,2024/03/31,turnt001,bumma001,tromc001,bohma001,2,0,0,7,1,2,1,0,0,1,0,1,0,1,0.9437,35,0.9022,0.2,0.272,0.3285,0.4325,0.0309,677,29.6,0,31.0,0,1.92,0,1
2024,2024/03/31,stort001,snidc001,zavas001,yoshm002,2,0,0,7,1,2,0,1,4,0,0,0,0,0,0.8194,13,0.8214,0.1481,0.2859,0.3367,0.442,0.0255,597,28.1,0,31.0,0,1.97,0,0
2024,2024/03/31,cabaj001,gausk001,kirka001,diazy001,2,0,0,3,0,1,1,2,-3,0,0,0,0,0,0.8629,26,0.825,0.1828,0.3217,0.3998,0.5159,0.0378,625,28.3,0,27.0,0,2.0,0,1
2024,2024/03/31,durae002,leitm002,amaym001,kniza001,2,0,0,5,0,0,0,2,0,1,0,0,0,0,0.6912,12,0.85,0.1026,0.2406,0.2906,0.4185,0.0394,242,28.8,0,25.0,0,2.04,0,1
2024,2024/04/01,wittb002,canoy001,rutsa001,pasqv001,2,0,0,8,1,0,0,1,0,1,0,0,0,0,0.7536,65,0.8269,0.2152,0.2412,0.3206,0.4206,0.0321,277,30.5,0,24.0,0,1.96,0,1
2024,2024/04/01,pasqv001,canoy001,rutsa001,peres002,2,0,0,8,1,0,1,0,0,1,1,0,0,1,0.75,0,0.8393,0.2125,0.2556,0.2956,0.4285,0.0408,599,25.6,0,26.0,0,1.96,0,1
2024,2024/04/01,isbek001,kimbc001,rutsa001,garcm003,2,0,0,9,1,1,1,0,-1,1,1,0,0,0,0.8269,8,0.9342,0.2099,0.2668,0.3187,0.3708,0.0129,530,27.9,0,27.0,0,1.96,0,1
2024,2024/04/01,isbek001,kimbc001,rutsa001,garcm003,3,1,0,9,1,1,2,2,-1,1,1,0,0,0,0.8393,9,0.9375,0.2073,0.2668,0.3187,0.3708,0.0129,530,27.9,0,27.0,0,1.96,0,1
2024,2024/04/01,lopen001,mortc002,darnt001,maldm001,2,0,0,2,0,0,1,2,0,1,1,0,0,0,0.6964,9,0.8229,0.125,0.1933,0.2651,0.3412,0.034,436,27.1,0,29.0,0,1.98,0,0
2024,2024/04/01,netoz001,narda001,bethc001,renda001,2,0,0,7,1,2,1,1,0,1,0,1,0,0,0.7292,7,0.6786,0.2258,0.2246,0.3327,0.3199,0.0142,196,28.2,0,23.0,0,1.9,0,0
2024,2024/04/01,adelj001,benda001,fortn001,netoz001,2,0,0,9,1,0,1,2,2,0,0,0,0,0,0.7917,1,0.75,0.1579,0.2284,0.3083,0.3793,0.0268,342,28.8,0,25.0,0,1.93,0,1
2024,2024/04/01,adelj001,smitb005,fortn001,schan001,3,1,0,9,1,2,1,2,2,0,0,0,0,0,0.8214,2,0.75,0.1562,0.2581,0.3698,0.3576,0.0178,147,28.8,0,25.0,0,1.93,0,1
2024,2024/04/01,duraj001,boylj001,langs001,dever001,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0.8952,26,0.7188,0.3182,0.2694,0.3476,0.4961,0.0496,666,29.6,0,27.0,0,1.91,0,1
2024,2024/04/01,duraj001,boylj001,langs001,dever001,2,0,0,2,0,1,1,1,3,0,1,0,0,1,0.8984,27,0.75,0.3158,0.269,0.3471,0.4953,0.0495,667,29.6,0,27.0,0,1.91,0,1
2024,2024/04/01,duraj001,boylj001,langs001,dever001,2,0,0,3,0,2,1,2,6,0,1,0,0,0,0.9015,28,0.775,0.3134,0.269,0.348,0.4953,0.0494,668,29.6,0,27.0,0,1.91,0,1
2024,2024/04/01,turnt001,abboa001,maill001,bohma001,2,0,0,1,0,2,1,0,0,1,0,1,0,1,0.9451,36,0.6719,0.2169,0.2731,0.3295,0.4334,0.0309,678,29.6,0,31.0,0,1.97,0,1
2024,2024/04/01,delae003,sancc002,realj001,maill001,3,1,0,2,0,1,1,0,-2,0,0,1,1,0,0.7908,44,0.7679,0.216,0.2378,0.3117,0.4056,0.0336,203,30.0,0,22.0,0,1.85,0,1
2024,2024/04/01,fairs001,sancc002,realj001,maill001,2,0,0,2,0,1,1,0,-2,0,0,1,1,0,0.8393,9,0.7833,0.2143,0.2378,0.3117,0.4056,0.0336,203,29.1,0,28.0,0,1.85,0,1
2024,2024/04/01,marsb002,abboa001,maill001,schwk001,2,0,0,2,0,2,1,2,2,0,1,1,0,0,0.8194,13,0.6912,0.2143,0.2094,0.3458,0.4886,0.0646,794,28.2,0,26.0,0,1.97,0,1
2024,2024/04/01,stotb001,wilsj004,maill001,merrw001,2,0,0,7,1,0,1,2,0,1,1,1,0,0,0.9056,40,0.75,0.2118,0.2683,0.3168,0.3801,0.0191,606,29.1,0,26.0,0,1.97,0,0
2024,2024/04/01,schwk001,diaza004,maill001,realj001,3,1,0,8,1,1,2,1,0,1,1,0,0,0,0.7292,7,0.8068,0.2209,0.2523,0.3103,0.4545,0.0388,607,25.8,0,31.0,0,1.97,0,0
2024,2024/04/01,fairs001,alvaj004,realj001,maill001,2,0,0,9,1,2,2,1,0,1,0,1,0,0,0.85,10,0.75,0.2126,0.2347,0.308,0.4004,0.0332,206,29.1,0,28.0,0,1.85,0,1
2024,2024/04/01,maill001,brogc001,realj001,bensw001,3,1,0,10,1,0,3,2,0,1,0,0,0,0,0.7188,3,0.7955,0.2109,0.2739,0.3591,0.4957,0.0342,345,25.5,0,33.0,0,1.85,0,1
2024,2024/04/01,bensw001,brogc001,realj001,indij001,2,0,0,10,1,0,1,0,0,1,1,0,0,1,0.8125,23,0.8125,0.2093,0.2474,0.3398,0.4114,0.031,547,28.8,0,26.0,0,1.85,0,1
2024,2024/04/01,winnm001,britj003,campl002,donob001,2,0,0,6,0,0,2,1,3,0,0,0,0,0,0.7188,3,0.7167,0.0811,0.2788,0.3594,0.4205,0.0283,392,28.8,0,22.0,0,1.97,0,1
2024,2024/04/01,rodrj007,sandn001,naylb001,hanim001,2,0,0,5,0,1,2,2,3,0,0,0,0,0,0.7877,48,0.7167,0.137,0.2209,0.279,0.3867,0.0286,247,29.6,0,23.0,0,1.97,0,1
2024,2024/04/01,carte001,pepir001,pintr003,garca005,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0.8864,6,0.6786,0.1333,0.2535,0.3314,0.527,0.0657,719,29.7,0,21.0,0,1.94,0,1
2024,2024/04/01,sirij001,dunnd001,heimj001,pintr003,3,1,0,3,0,1,3,1,-3,0,0,0,0,0,0.8068,17,0.6912,0.28,0.2448,0.2746,0.4273,0.0449,117,29.9,0,28.0,0,1.98,0,0
2024,2024/04/01,palar002,dunnd001,heimj001,sirij001,2,0,0,5,0,1,2,2,-3,0,1,0,0,0,0.7917,1,0.6528,0.2871,0.2251,0.2745,0.4741,0.0612,383,27.9,0,27.0,0,1.98,0,1
2024,2024/04/01,jungj001,devec001,pintr003,walsj001,2,0,0,6,0,2,1,2,4,0,0,0,0,1,0.5278,4,0.9167,0.129,0.1782,0.2534,0.3485,0.0367,127,27.3,0,26.0,0,1.94,0,1
2024,2024/04/01,roblv001,gonzm005,davih001,abrac001,2,0,0,3,0,1,0,0,-2,0,0,1,0,0,0.8393,9,0.6786,0.1667,0.2454,0.303,0.4184,0.0303,626,27.8,0,27.0,0,1.87,0,1
2024,2024/04/01,roblv001,contr001,davih001,thoml002,2,0,0,7,1,2,0,1,0,1,0,0,0,0,0.85,10,0.8375,0.1429,0.2646,0.3145,0.4596,0.0393,700,27.8,0,27.0,0,1.87,0,1
2024,2024/04/02,alexb001,cortn001,trevj001,walkc002,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0.75,0,0.7188,0.2703,0.2541,0.3356,0.4825,0.0463,760,28.6,0,25.0,0,2.07,0,1
2024,2024/04/02,mccaj003,gonzv001,trevj001,perdg001,2,0,0,6,0,1,1,0,3,0,1,1,0,1,0.85,30,0.8214,0.2632,0.2531,0.3553,0.3738,0.0154,566,29.8,0,26.0,0,2.07,0,0
2024,2024/04/02,wittb002,heasj001,rutsa001,pasqv001,2,0,0,9,1,2,1,1,3,0,0,0,0,0,0.757,66,0.7917,0.2048,0.2439,0.3218,0.4203,0.0316,282,30.5,0,24.0,0,1.96,0,0
2024,2024/04/02,madrn001,freek001,diaze005,amaym001,2,0,0,2,0,1,0,0,3,0,0,1,0,0,0.7833,10,0.67,0.233,0.2292,0.3326,0.3757,0.031,160,27.5,0,27.0,0,1.9,0,1
2024,2024/04/02,altuj001,greec003,kirka001,diazy004,H,0,1,8,1,2,1,2,1,1,0,0,0,0,0.8523,17,0.7917,0.1809,0.2805,0.3137,0.5239,0.057,415,27.1,0,34.0,0,2.0,0,0
2024,2024/04/02,diazy004,greec003,kirka001,mccoc001,2,0,0,9,1,1,0,1,-1,1,0,0,0,0,0.75,0,0.6786,0.1895,0.2719,0.3504,0.4729,0.0441,506,27.1,0,25.0,0,2.0,0,0
2024,2024/04/02,bettm001,webbl001,bailp001,ohtas001,2,0,0,1,0,0,3,2,0,1,0,0,0,0,0.8068,17,0.825,0.2737,0.294,0.3974,0.6115,0.0665,634,26.7,0,31.0,0,1.85,0,1
2024,2024/04/02,freef001,webbl001,bailp001,smitw003,2,0,0,1,0,1,2,1,1,1,1,0,0,0,0.9224,24,0.8306,0.2708,0.273,0.3651,0.4456,0.0317,596,25.8,0,34.0,0,1.85,0,1
2024,2024/04/02,confm001,yarbr001,smitw003,florw001,2,0,0,3,0,1,2,2,1,1,1,1,0,0,0.775,5,0.6528,0.2019,0.2796,0.3516,0.4926,0.0471,470,26.3,0,31.0,0,1.94,0,0
2024,2024/04/02,troum001,hoeib001,fortn001,wardt002,2,0,0,6,0,1,2,1,2,0,0,0,0,1,0.8214,2,0.8125,0.1546,0.2509,0.3288,0.4281,0.0367,427,28.9,0,32.0,0,1.93,0,1
2024,2024/04/02,wardt002,hoeib001,fortn001,drurb001,2,0,0,6,0,1,0,0,3,0,0,0,0,1,0.7045,6,0.8269,0.1531,0.2584,0.3037,0.48,0.0467,539,26.8,0,30.0,0,1.93,0,0
2024,2024/04/02,adamw002,alcaj001,vazqc001,dunno001,2,0,0,5,0,2,1,2,2,0,0,0,0,0,0.6731,8,0.8438,0.2468,0.2655,0.3475,0.4052,0.025,10,27.4,0,28.0,0,1.96,0,1
2024,2024/04/02,turab002,alcaj001,vazqc001,frels001,2,0,0,6,0,1,1,2,2,0,1,0,0,0,0.8456,29,0.8611,0.2436,0.242,0.3272,0.3531,0.0152,246,29.3,0,24.0,0,1.96,0,1
2024,2024/04/02,turab002,alcaj001,vazqc001,contw002,3,1,0,6,0,2,3,2,2,0,1,0,0,0,0.85,30,0.875,0.2405,0.2857,0.3622,0.4503,0.0269,637,29.3,0,24.0,0,1.96,0,1
2024,2024/04/02,bauej001,jackj001,vazqc001,hoskr001,2,0,0,7,1,1,1,1,1,1,1,0,0,0,0.6458,7,0.75,0.2375,0.2603,0.3462,0.4365,0.0379,16,27.2,0,28.0,0,1.96,0,0
2024,2024/04/02,duraj001,mcfat001,langs001,oneit001,2,0,0,7,1,0,1,2,-1,1,1,1,0,0,0.9044,29,0.8214,0.3111,0.2414,0.326,0.426,0.0371,287,29.6,0,27.0,0,1.91,0,1
2024,2024/04/02,tatif002,mikom001,contw001,kim-h002,2,0,0,5,0,2,1,1,1,1,0,0,0,0,0.8618,33,0.7159,0.2419,0.2588,0.3478,0.4002,0.0277,654,28.4,0,25.0,0,1.97,0,1
2024,2024/04/02,cabaj001,heana001,heimj001,pintr003,2,0,0,3,0,0,1,2,0,1,0,1,0,0,0.8672,27,0.7375,0.2843,0.2464,0.2798,0.4315,0.0439,121,28.3,0,27.0,0,1.98,0,1
2024,2024/04/03,carrc005,rodoc001,wella002,walkc002,3,1,0,5,0,2,0,0,0,1,1,1,0,0,0.887,68,0.8393,0.1429,0.2547,0.3356,0.4854,0.0472,766,29.6,0,23.0,0,1.98,0,0
2024,2024/04/03,isbek001,burnc002,mccaj001,garcm003,2,0,0,2,0,2,0,1,1,1,1,0,0,0,0.85,10,0.8289,0.34,0.268,0.32,0.3766,0.0128,537,27.9,0,27.0,0,1.98,0,1
2024,2024/04/03,wittb002,burnc002,mccaj001,pasqv001,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0.7465,67,0.8375,0.3333,0.243,0.3209,0.4189,0.0315,283,30.5,0,24.0,0,1.98,0,1
2024,2024/04/03,garcm003,burnc002,mccaj001,wittb002,2,0,0,4,0,2,0,0,2,0,0,0,0,0,0.7643,30,0.8452,0.3269,0.2797,0.3253,0.5042,0.0436,718,27.9,0,24.0,0,1.98,0,1
2024,2024/04/03,swand001,quanc001,stalj001,hoern001,2,0,0,2,0,1,2,1,1,1,0,0,0,0,0.85,10,0.8194,0.1447,0.2771,0.3454,0.3806,0.0138,711,27.8,0,30.0,0,1.96,0,1
2024,2024/04/03,kierk001,javic001,diazy004,kinei001,2,0,0,5,0,0,2,2,-2,0,1,0,0,0,0.8875,15,0.8672,0.2857,0.2478,0.312,0.355,0.0175,379,28.7,0,34.0,0,1.97,0,1
2024,2024/04/03,hernt002,harrk001,bailp001,herne001,2,0,0,3,0,2,0,1,2,0,0,1,0,0,0.7679,9,0.6136,0.268,0.24,0.2928,0.3598,0.0216,530,28.6,0,31.0,0,1.85,0,0
2024,2024/04/03,castn001,montf001,stept001,merrw001,2,0,0,2,0,2,0,2,0,1,0,0,0,0,0.8375,15,0.625,0.2,0.2679,0.3174,0.3795,0.019,608,27.4,0,32.0,0,2.02,0,0
2024,2024/04/03,martn003,nelsn001,realj001,stept001,2,0,0,9,1,1,3,2,3,0,1,0,0,0,0.75,0,0.7917,0.2077,0.2423,0.3142,0.3783,0.0249,532,27.4,0,34.0,0,1.85,0,0
2024,2024/04/03,bogax001,thomz002,herri001,tatif002,2,0,0,1,0,0,1,2,0,1,0,1,0,0,0.875,21,0.575,0.2727,0.262,0.3252,0.4597,0.041,669,27.4,0,31.0,0,1.99,0,1
2024,2024/04/03,tatif002,thomz002,herri001,cronj001,2,0,0,2,0,2,0,0,2,0,0,1,0,0,0.8654,34,0.6136,0.25,0.2397,0.3178,0.3943,0.0189,560,28.4,0,25.0,0,1.99,0,1
2024,2024/04/03,kim-h002,thomz002,herri001,profj001,2,0,0,3,0,1,0,1,2,0,0,1,0,0,0.8102,49,0.6458,0.2308,0.2428,0.3259,0.3705,0.0175,551,28.3,0,28.0,0,1.99,0,1
2024,2024/04/03,donob001,musgj001,higak001,goldp001,2,0,0,4,0,0,3,2,-2,0,1,0,0,0,0.7955,6,0.7292,0.169,0.2645,0.3593,0.44,0.0359,715,27.0,0,27.0,0,2.02,0,0
