game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
CIN202405240,2024/05/24,CIN09,3,1,0,2,candj002,B,paxtj001,smitw003,stees001,32,3,4,-1,candj002,,,0
CIN202405240,2024/05/24,CIN09,7,1,1,2,espis001,R,grovm001,smitw003,martn003,22,9,5,4,espis001,,,1
CIN202405250,2024/05/25,CIN09,1,1,2,2,fralj001,L,buehw001,smitw003,stept001,21,1,0,1,fralj001,,,1
CIN202405250,2024/05/25,CIN09,5,1,2,2,bensw001,L,buehw001,smitw003,hurtj001,02,2,1,1,bensw001,,,0
CIN202405250,2024/05/25,CIN09,6,1,2,2,fralj001,L,yarbr001,smitw003,stept001,11,3,1,2,fralj001,,,0
CIN202405260,2024/05/26,CIN09,3,1,2,2,indij001,R,yamay001,barna001,martn003,22,2,0,2,indij001,,fralj001,1
CIN202405270,2024/05/27,CIN09,2,1,0,2,bensw001,L,lynnl001,pagep001,hurtj001,00,2,1,1,bensw001,,indij001,0
CIN202405280,2024/05/28,CIN09,8,0,1,2,sianm001,L,youna002,stept001,winnm001,01,6,1,5,sianm001,,carld002,1
CIN202405290,2024/05/29,CIN09,3,0,1,2,winnm001,R,montf001,maill001,donob001,00,1,0,1,winnm001,,,0
CIN202405290,2024/05/29,CIN09,4,1,2,2,fralj001,L,palla001,herri001,stees001,02,0,3,-3,fralj001,,,1
CIN202405290,2024/05/29,CIN09,9,0,0,2,winnm001,R,farmb001,stept001,sianm001,11,4,2,2,winnm001,,,0
CIN202406060,2024/06/06,CIN09,4,0,1,2,hoern001,R,greeh001,stept001,swand001,22,2,3,-1,hoern001,,,1
CIN202406060,2024/06/06,CIN09,7,0,2,2,taucm001,L,cruzf002,stept001,suzus001,11,4,5,-1,taucm001,,,1
CIN202406060,2024/06/06,CIN09,7,1,2,2,bensw001,L,hendk001,amaym001,friet001,21,8,4,4,bensw001,,indij001,1
CIN202406070,2024/06/07,CIN09,1,0,1,2,suzus001,R,lodon001,stept001,bellc002,12,0,0,0,suzus001,,,1
CIN202406070,2024/06/07,CIN09,4,1,2,2,delae003,B,steej002,amaym001,stees001,10,0,0,0,delae003,,,1
CIN202406080,2024/06/08,CIN09,1,0,2,2,bellc002,L,abboa001,stept001,swand001,00,0,0,0,bellc002,,,1
CIN202406080,2024/06/08,CIN09,5,1,2,2,delae003,B,wickj001,gomey001,candj002,02,4,1,3,delae003,,,1
CIN202406080,2024/06/08,CIN09,8,1,0,2,friet001,L,wickj001,amaym001,delae003,32,4,3,1,friet001,,,1
CIN202406090,2024/06/09,CIN09,1,0,2,3,happi001,B,montf001,maill001,crowp001,02,3,0,3,buscm003,happi001,,1
CIN202406090,2024/06/09,CIN09,9,0,2,2,happi001,B,farmb001,stept001,swand001,10,4,2,2,happi001,,suzus001,1
CIN202406110,2024/06/11,CIN09,1,0,2,2,ramij003,B,suteb001,stept001,naylj001,12,0,0,0,ramij003,,,1
CIN202406110,2024/06/11,CIN09,2,1,1,2,hurtj001,L,mcket001,naylb001,indij001,12,1,0,1,hurtj001,,,1
CIN202406110,2024/06/11,CIN09,6,1,1,2,stees001,R,herrt002,naylb001,fairs001,12,2,3,-1,stees001,,,1
CIN202406110,2024/06/11,CIN09,8,0,2,2,gimea001,L,farmb001,stept001,roccb001,02,4,2,2,gimea001,,,1
CIN202406220,2024/06/22,CIN09,2,1,2,2,maill001,R,piven001,wongc001,bensw001,00,2,0,2,maill001,,,1
CIN202406220,2024/06/22,CIN09,3,0,1,2,hamid002,L,montf001,maill001,rafac001,00,0,2,-2,hamid002,,,1
CIN202406220,2024/06/22,CIN09,5,1,2,3,delae003,B,bernb001,wongc001,stees001,11,3,1,2,candj002,delae003,,0
CIN202406230,2024/06/23,CIN09,3,0,2,2,duraj001,L,lodon001,stept001,oneit001,20,0,0,0,duraj001,,,1
CIN202406250,2024/06/25,CIN09,1,0,0,2,mccua001,R,greeh001,stept001,reynb001,22,0,0,0,mccua001,,,1
CIN202406250,2024/06/25,CIN09,1,0,2,2,tellr001,L,greeh001,stept001,gonzn001,02,2,0,2,tellr001,,,1
CIN202406250,2024/06/25,CIN09,1,1,0,2,indij001,R,kellm003,grany001,delae003,01,0,3,-3,indij001,,,1
CIN202406250,2024/06/25,CIN09,3,1,1,3,fairs001,R,kellm003,grany001,delae003,20,0,6,-6,indij001,fairs001,,1
CIN202406250,2024/06/25,CIN09,3,1,1,2,indij001,R,kellm003,grany001,delae003,20,0,6,-6,indij001,fairs001,,1
CIN202407050,2024/07/05,CIN09,6,1,2,2,candj002,B,vestw001,kellc002,stees001,02,2,4,-2,candj002,,delae003,1
CIN202407050,2024/07/05,CIN09,9,1,0,2,delae003,B,folej001,kellc002,candj002,00,2,5,-3,delae003,,,1
CIN202407060,2024/07/06,CIN09,2,1,1,2,martn003,L,faeda001,kellc002,stept001,32,0,0,0,martn003,,,0
CIN202407060,2024/07/06,CIN09,3,0,0,2,meadp001,L,greeh001,stept001,kreir001,01,0,0,0,meadp001,,,0
CIN202407070,2024/07/07,CIN09,3,0,0,2,meadp001,L,ashcg001,wynna001,vierm001,00,0,0,0,meadp001,,,1
CIN202407070,2024/07/07,CIN09,5,0,2,2,keitc001,L,molls001,wynna001,greer003,00,1,0,1,keitc001,,,1
CIN202407070,2024/07/07,CIN09,8,0,2,2,rogej004,R,diaza004,wynna001,meadp001,10,4,1,3,rogej004,,,1
CIN202407070,2024/07/07,CIN09,8,0,2,2,meadp001,L,diaza004,wynna001,vierm001,01,5,1,4,meadp001,,,0
CIN202407080,2024/07/08,CIN09,1,1,1,2,delae003,B,feltr001,diaze005,candj002,01,0,0,0,delae003,,,1
CIN202407080,2024/07/08,CIN09,1,1,1,3,delae003,B,feltr001,diaze005,candj002,22,0,0,0,,delae003,,1
CIN202407080,2024/07/08,CIN09,1,1,2,H,delae003,B,feltr001,diaze005,stept001,00,0,0,0,stees001,,delae003,0
CIN202407100,2024/07/10,CIN09,4,0,2,2,jonen002,L,montf001,stept001,hills005,10,3,1,2,jonen002,,,0
CIN202407100,2024/07/10,CIN09,7,1,2,2,hindr001,R,freek001,diaze005,espis001,00,2,5,-3,hindr001,,,1
CIN202407110,2024/07/11,CIN09,1,1,0,2,stees001,R,gomba001,goodh001,candj002,01,0,0,0,stees001,,indij001,1
CIN202407110,2024/07/11,CIN09,3,0,1,2,jonen002,L,greeh001,wynna001,hills005,10,0,0,0,jonen002,,,0
CIN202407110,2024/07/11,CIN09,6,1,1,2,hindr001,R,kinlt001,goodh001,espis001,11,4,1,3,hindr001,,,1
CIN202407120,2024/07/12,CIN09,6,1,2,2,delae003,B,charj001,sanca009,candj002,00,7,3,4,delae003,,bensw001,1
CIN202407130,2024/07/13,CIN09,2,0,1,2,myerd001,R,abboa001,stept001,edwax001,02,0,0,0,myerd001,,,1
CIN202407130,2024/07/13,CIN09,4,0,2,2,delab001,R,farmb001,stept001,burgj001,00,3,4,-1,delab001,,bridj001,1
CIN202407140,2024/07/14,CIN09,4,1,0,2,delae003,B,roget003,fortn001,candj002,10,0,0,0,delae003,indij001,,0
CIN202407140,2024/07/14,CIN09,5,0,1,2,bridj001,R,lodon001,wynna001,brujv001,21,2,0,2,bridj001,,,0
CIN202407140,2024/07/14,CIN09,6,0,2,2,edwax001,B,martn002,wynna001,sancj003,12,2,0,2,edwax001,,,1
CIN202407140,2024/07/14,CIN09,8,0,2,2,edwax001,B,wilsj004,stept001,sancj003,02,3,2,1,edwax001,,,1
CIN202407290,2024/07/29,CIN09,1,1,2,2,indij001,R,tailj001,amaym001,candj002,10,0,0,0,indij001,,,1
CIN202407290,2024/07/29,CIN09,2,1,1,2,fralj001,L,tailj001,amaym001,martn004,01,0,0,0,fralj001,,,1
CIN202407290,2024/07/29,CIN09,3,1,2,3,stees001,R,tailj001,amaym001,candj002,12,2,0,2,,stees001,,1
CIN202407290,2024/07/29,CIN09,6,0,1,2,hoern001,R,molls001,stept001,suzus001,22,0,6,-6,hoern001,,,1
CIN202407300,2024/07/30,CIN09,2,1,0,2,martn004,R,steej002,amaym001,espis001,01,2,0,2,martn004,,,1
CIN202407310,2024/07/31,CIN09,4,1,2,3,delae003,B,hendk001,bethc001,friet001,32,0,6,-6,,delae003,,0
CIN202407310,2024/07/31,CIN09,6,0,2,2,crowp001,L,lodon001,stept001,happi001,02,6,3,3,crowp001,,,1
CIN202407310,2024/07/31,CIN09,7,0,1,2,hoern001,R,junij001,stept001,swand001,32,9,3,6,hoern001,,,1
CIN202408030,2024/08/03,CIN09,1,1,2,2,delae003,B,harrk001,bailp001,frant002,00,0,0,0,delae003,,,0
CIN202408040,2024/08/04,CIN09,3,1,2,2,delae003,B,ray-r002,casac001,stees001,22,2,0,2,delae003,,,1
CIN202408040,2024/08/04,CIN09,5,0,0,2,yastm001,L,spiec001,maill001,casac001,00,2,2,0,yastm001,,,0
CIN202408040,2024/08/04,CIN09,5,1,0,2,espis001,R,ray-r002,casac001,martn004,22,2,2,0,espis001,,,1
CIN202408040,2024/08/04,CIN09,5,1,1,3,espis001,R,ray-r002,casac001,maill001,20,2,2,0,,espis001,,1
CIN202408040,2024/08/04,CIN09,6,1,1,3,delae003,B,walkr001,casac001,frant002,00,2,3,-1,,delae003,,1
CIN202408120,2024/08/12,CIN09,3,1,0,2,fralj001,L,grays001,pagep001,martn004,02,0,1,-1,fralj001,,,1
CIN202408120,2024/08/12,CIN09,5,1,0,2,fralj001,L,grays001,pagep001,martn004,22,3,1,2,fralj001,,,1
CIN202408120,2024/08/12,CIN09,7,1,2,2,stees001,R,armss001,pagep001,delae003,12,6,1,5,stees001,,,1
CIN202408130,2024/08/13,CIN09,4,1,2,2,stees001,R,fedde001,contw001,fralj001,01,2,0,2,stees001,,,1
CIN202408180,2024/08/18,CIN09,3,0,0,2,bland001,R,abboa001,maill001,garcm003,22,0,0,0,bland001,,,1
CIN202408180,2024/08/18,CIN09,3,1,1,2,delae003,B,singb001,fermf002,stees001,02,0,2,-2,delae003,,,0
CIN202408270,2024/08/27,CIN09,5,1,2,2,indij001,R,spenm001,langs001,delae003,20,1,0,1,indij001,,,1
CIN202408280,2024/08/28,CIN09,3,0,2,2,butll001,L,cruzf002,stept001,rookb001,02,1,0,1,butll001,,,1
CIN202408280,2024/08/28,CIN09,7,0,1,2,geloz001,R,kellc001,stept001,wilsj006,00,4,0,4,geloz001,,,1
CIN202408280,2024/08/28,CIN09,7,0,1,3,geloz001,R,kellc001,stept001,wilsj006,21,4,0,4,,geloz001,,1
CIN202408301,2024/08/30,CIN09,2,1,2,2,delae003,B,rea-c001,contw002,stees001,00,3,1,2,delae003,,indij001,0
CIN202408301,2024/08/30,CIN09,8,0,1,2,chouj001,R,pagae001,maill001,contw002,02,4,4,0,chouj001,,,0
CIN202408301,2024/08/30,CIN09,9,0,1,2,perkb002,B,wilsj004,maill001,sancg002,12,4,4,0,perkb002,,,0
CIN202408302,2024/08/30,CIN09,1,0,0,2,turab002,L,lowdr001,stept001,perkb002,11,0,0,0,turab002,,,1
CIN202408302,2024/08/30,CIN09,3,0,1,2,turab002,L,lowdr001,stept001,contw002,10,0,0,0,turab002,,,1
CIN202408302,2024/08/30,CIN09,4,0,1,2,mitcg001,L,lowdr001,stept001,monaa001,12,0,0,0,mitcg001,,,1
CIN202408302,2024/08/30,CIN09,5,0,1,2,perkb002,B,molls001,stept001,contw002,21,1,0,1,perkb002,,,1
CIN202408310,2024/08/31,CIN09,2,0,1,2,adamw002,R,cruzf002,maill001,hoskr001,21,0,0,0,adamw002,,,1
CIN202408310,2024/08/31,CIN09,2,1,2,2,bensw001,L,montf001,contw002,martn004,01,0,0,0,bensw001,,,0
CIN202408310,2024/08/31,CIN09,3,0,1,3,chouj001,R,farmb001,maill001,contw002,32,0,0,0,,chouj001,,1
CIN202408310,2024/08/31,CIN09,9,0,2,2,bauej001,L,wilsj004,maill001,adamw002,01,5,4,1,bauej001,,,1
CIN202409010,2024/09/01,CIN09,2,1,0,2,rosaa003,R,myert001,sancg002,bensw001,22,1,0,1,rosaa003,,,1
CIN202409010,2024/09/01,CIN09,5,0,1,2,turab002,L,junij001,stept001,perkb002,22,3,2,1,turab002,,,1
CIN202409010,2024/09/01,CIN09,7,0,2,2,ortij005,R,junij001,stept001,chouj001,11,3,3,0,ortij005,,,1
CIN202409020,2024/09/02,CIN09,5,1,2,2,fralj001,L,verlj001,diazy004,espis001,12,2,2,0,fralj001,,frant002,1
CIN202409020,2024/09/02,CIN09,5,1,2,2,espis001,R,ort-k001,diazy004,rosaa003,00,4,2,2,espis001,,,1
CIN202409020,2024/09/02,CIN09,8,1,1,3,friet001,L,whitf002,diazy004,dunnb001,32,5,3,2,stees001,friet001,,1
CIN202409020,2024/09/02,CIN09,8,1,1,2,stees001,R,whitf002,diazy004,dunnb001,32,5,3,2,stees001,friet001,,1
CIN202409040,2024/09/04,CIN09,1,1,2,3,frant002,R,arris001,carav001,espis001,00,3,0,3,fralj001,frant002,,1
CIN202409040,2024/09/04,CIN09,1,1,2,2,fralj001,L,arris001,carav001,espis001,00,3,0,3,fralj001,frant002,,1
CIN202409040,2024/09/04,CIN09,1,1,2,2,delae003,B,scott004,carav001,stept001,00,7,0,7,delae003,,indij001,1
CIN202409050,2024/09/05,CIN09,2,0,1,2,penaj004,R,lowdr001,stept001,gameb001,11,0,0,0,penaj004,,,1
CIN202409050,2024/09/05,CIN09,2,1,2,2,fralj001,L,browh001,diazy004,espis001,00,0,0,0,fralj001,,,1
CIN202409170,2024/09/17,CIN09,6,1,2,3,martn004,R,johnp001,darnt001,indij001,31,4,5,-1,,martn004,,1
CIN202409170,2024/09/17,CIN09,9,0,2,2,arcio002,R,diaza004,stept001,harrm004,10,5,6,-1,arcio002,,,1
CIN202409190,2024/09/19,CIN09,3,1,0,2,dunnb001,R,salec001,darnt001,maill001,22,0,4,-4,dunnb001,,,1
CIN202409190,2024/09/19,CIN09,3,1,1,3,dunnb001,R,salec001,darnt001,indij001,00,0,4,-4,,dunnb001,,1
CIN202409200,2024/09/20,CIN09,3,1,0,2,bensw001,L,kellm003,bartj003,indij001,00,1,0,1,bensw001,,,1
CIN202409200,2024/09/20,CIN09,4,1,1,2,delae003,B,kellm003,bartj003,stept001,21,6,0,6,delae003,,,1
CIN202409210,2024/09/21,CIN09,4,1,1,2,bensw001,L,jonej008,grany001,indij001,11,3,0,3,bensw001,,fralj001,1
CIN202409220,2024/09/22,CIN09,6,1,2,2,indij001,R,holdc001,bartj003,stees001,01,0,2,-2,indij001,,,0
CIN202409220,2024/09/22,CIN09,7,0,1,2,delab001,R,farmb001,stept001,yorkn001,11,2,0,2,delab001,,,0
CIN202409220,2024/09/22,CIN09,9,0,2,2,cookb002,R,suteb001,stept001,gonzn001,11,2,0,2,cookb002,,delab001,1
CLE202404080,2024/04/08,CLE08,1,0,1,2,moncy001,B,mcket001,hedga001,sheeg001,10,0,0,0,moncy001,,,1
CLE202404080,2024/04/08,CLE08,4,1,1,2,freet001,R,leond003,lee-k002,laurr001,20,1,0,1,freet001,,naylj001,1
CLE202404090,2024/04/09,CLE08,4,1,1,2,laurr001,R,sorom001,maldm001,ariag002,10,3,5,-2,laurr001,,,1
CLE202404090,2024/04/09,CLE08,4,1,2,3,laurr001,R,hillt002,maldm001,kwans001,20,3,5,-2,,laurr001,,1
CLE202404100,2024/04/10,CLE08,1,0,1,2,grosr001,B,bibet001,naylb001,sheeg001,12,0,0,0,grosr001,,,1
CLE202404100,2024/04/10,CLE08,1,0,2,2,benia002,L,bibet001,naylb001,lee-k002,02,1,0,1,benia002,,sheeg001,0
CLE202404100,2024/04/10,CLE08,5,0,2,2,sheeg001,L,sandn001,naylb001,benia002,12,5,3,2,sheeg001,,sosal001,1
CLE202404100,2024/04/10,CLE08,7,1,1,2,gimea001,L,leond003,lee-k002,ramij003,00,5,5,0,gimea001,,,1
CLE202404131,2024/04/13,CLE08,2,1,2,2,naylb001,L,schmc002,trevj001,roccb001,21,0,1,-1,naylb001,,,0
CLE202404131,2024/04/13,CLE08,6,0,2,2,volpa001,R,morge001,naylb001,sotoj001,21,3,0,3,volpa001,,,1
CLE202404132,2024/04/13,CLE08,1,0,0,2,volpa001,R,mcket001,fry-d001,sotoj001,21,0,0,0,volpa001,,,1
CLE202404132,2024/04/13,CLE08,4,0,0,2,torrg001,R,mcket001,fry-d001,verda001,31,2,0,2,torrg001,,,1
CLE202404140,2024/04/14,CLE08,3,1,2,3,naylj001,L,cortn001,trevj001,fry-d001,12,2,3,-1,,naylj001,,0
CLE202404140,2024/04/14,CLE08,5,0,2,2,sotoj001,L,allel003,hedga001,stanm004,11,4,2,2,sotoj001,,,0
CLE202404190,2024/04/19,CLE08,5,1,1,2,gimea001,L,boylj001,langs001,ramij003,10,6,1,5,gimea001,,,1
CLE202404200,2024/04/20,CLE08,1,1,2,3,laurr001,R,wooda002,langs001,freet001,12,2,0,2,,laurr001,,0
CLE202404200,2024/04/20,CLE08,3,0,0,2,ruize001,R,allel003,hedga001,nevit001,10,0,2,-2,ruize001,,,0
CLE202404200,2024/04/20,CLE08,6,1,2,2,hedga001,R,kellm004,langs001,roccb001,00,4,3,1,hedga001,,,1
CLE202404200,2024/04/20,CLE08,7,0,2,2,schum002,R,barls001,hedga001,nevit001,01,3,4,-1,schum002,,,1
CLE202404200,2024/04/20,CLE08,8,1,2,2,kwans001,L,mcfat001,langs001,fry-d001,11,6,3,3,kwans001,,,1
CLE202404210,2024/04/21,CLE08,2,0,2,2,geloz001,R,bibet001,naylb001,butll001,21,0,0,0,geloz001,,,1
CLE202404230,2024/04/23,CLE08,7,0,1,2,refsr001,R,barls001,naylb001,valde002,10,1,0,1,refsr001,,,0
CLE202404230,2024/04/23,CLE08,7,1,0,2,freet001,R,houct001,wongc001,flore001,21,1,1,0,freet001,,,1
CLE202404240,2024/04/24,CLE08,6,0,0,2,reyep001,R,beedt001,naylb001,dalbb001,01,4,0,4,reyep001,,,1
CLE202404240,2024/04/24,CLE08,6,0,1,3,rafac001,R,beedt001,naylb001,duraj001,00,5,0,5,,rafac001,,1
CLE202404240,2024/04/24,CLE08,6,1,2,3,ramij003,B,rodrj004,wongc001,naylj001,22,0,6,-6,,ramij003,,1
CLE202404250,2024/04/25,CLE08,2,1,2,2,ariag002,R,andec001,mcgur002,kwans001,22,1,0,1,ariag002,,,1
CLE202404250,2024/04/25,CLE08,6,1,1,2,roccb001,B,weisg001,mcgur002,kwans001,00,5,4,1,roccb001,,,1
CLE202404250,2024/04/25,CLE08,7,1,0,2,freet001,R,martc007,mcgur002,ramij003,11,5,4,1,freet001,,,0
CLE202404250,2024/04/25,CLE08,7,1,1,2,ramij003,B,martc007,mcgur002,naylj001,20,5,4,1,ramij003,,,1
CLE202404250,2024/04/25,CLE08,7,1,1,2,naylj001,L,martc007,mcgur002,fry-d001,11,5,4,1,naylj001,ramij003,ramij003,1
CLE202405030,2024/05/03,CLE08,3,0,2,2,rengl001,B,bibet001,naylb001,wardt002,01,1,0,1,rengl001,,,0
CLE202405040,2024/05/04,CLE08,4,0,2,2,wardt002,R,liveb001,hedga001,drurb001,12,0,2,-2,wardt002,,,0
CLE202405040,2024/05/04,CLE08,5,0,2,2,adelj001,R,liveb001,hedga001,monim001,10,0,3,-3,adelj001,,,1
CLE202405040,2024/05/04,CLE08,5,0,2,2,netoz001,R,liveb001,hedga001,schan001,10,1,3,-2,netoz001,,monim001,1
CLE202405050,2024/05/05,CLE08,1,1,1,2,flore001,L,canng001,thaim001,ramij003,02,0,0,0,flore001,,,1
CLE202405050,2024/05/05,CLE08,3,0,0,2,netoz001,R,carrc003,naylb001,schan001,10,1,0,1,netoz001,,,0
CLE202405050,2024/05/05,CLE08,5,0,1,2,tuckc001,B,carrc003,naylb001,netoz001,22,1,0,1,tuckc001,,,1
CLE202405050,2024/05/05,CLE08,7,0,1,2,adelj001,R,barls001,naylb001,tuckc001,10,1,2,-1,adelj001,,,1
CLE202405050,2024/05/05,CLE08,8,1,2,2,ramij003,B,moorm003,thaim001,naylj001,00,2,1,1,ramij003,,,1
CLE202405060,2024/05/06,CLE08,2,1,2,2,freet001,R,flahj002,kellc002,roccb001,20,1,1,0,freet001,,,1
CLE202405060,2024/05/06,CLE08,4,1,1,2,brenw002,L,flahj002,kellc002,naylb001,01,1,1,0,brenw002,,,0
CLE202405070,2024/05/07,CLE08,1,1,2,2,gimea001,L,maedk001,kellc002,naylj001,00,0,1,-1,gimea001,,,1
CLE202405080,2024/05/08,CLE08,8,1,0,2,roccb001,B,wentj001,rogej004,flore001,02,2,4,-2,roccb001,,,1
CLE202405170,2024/05/17,CLE08,6,1,0,2,gimea001,L,woods002,jeffr002,ramij003,22,0,1,-1,gimea001,,,1
CLE202405170,2024/05/17,CLE08,8,0,1,2,miraj002,R,barls001,naylb001,castw003,32,1,2,-1,miraj002,,,1
CLE202405170,2024/05/17,CLE08,8,1,1,2,gimea001,L,duraj002,jeffr002,ramij003,10,2,2,0,gimea001,,,0
CLE202405180,2024/05/18,CLE08,3,1,0,2,freet001,R,oberb002,vazqc001,gimea001,00,2,0,2,freet001,,,1
CLE202405180,2024/05/18,CLE08,5,1,2,2,fry-d001,R,fundk001,vazqc001,brenw002,00,5,0,5,fry-d001,,,1
CLE202405200,2024/05/20,CLE08,4,1,1,2,fry-d001,R,megit002,nidot001,manzk001,01,2,1,1,fry-d001,,,1
CLE202405210,2024/05/21,CLE08,6,1,2,2,roccb001,B,lopej004,nidot001,freet001,02,7,4,3,roccb001,,,0
CLE202405220,2024/05/22,CLE08,2,0,0,2,badeh001,R,mcket001,hedga001,narvo001,11,2,0,2,badeh001,,,1
CLE202405310,2024/05/31,CLE08,7,1,1,2,freet001,R,barnj002,ruizk001,ramij003,00,2,1,1,freet001,,kwans001,1
CLE202406010,2024/06/01,CLE08,3,1,1,2,ramij003,B,parkm001,adamr004,fry-d001,00,2,0,2,ramij003,,,1
CLE202406020,2024/06/02,CLE08,4,0,1,2,vargi001,B,carrc003,naylb001,thoml002,11,4,2,2,vargi001,,gallj002,1
CLE202406020,2024/06/02,CLE08,8,0,2,2,senzn001,R,herrt002,naylb001,rosae001,00,5,2,3,senzn001,,,0
CLE202406040,2024/06/04,CLE08,3,0,1,2,garcm003,R,mcket001,fry-d001,wittb002,00,1,0,1,garcm003,,,1
CLE202406060,2024/06/06,CLE08,4,1,1,2,roccb001,B,singb001,fermf002,kwans001,11,2,1,1,roccb001,,,0
CLE202406060,2024/06/06,CLE08,5,0,2,2,wittb002,R,bibet001,naylb001,peres002,02,1,3,-2,wittb002,,,1
CLE202406060,2024/06/06,CLE08,9,0,0,2,wittb002,R,barls001,fry-d001,pasqv001,00,4,3,1,wittb002,,,1
CLE202406180,2024/06/18,CLE08,3,0,0,2,moord002,R,mcket001,naylb001,crawj002,10,0,1,-1,moord002,,,1
CLE202406190,2024/06/19,CLE08,5,1,2,2,gimea001,L,baumm001,ralec001,ramij003,10,3,0,3,gimea001,,,1
CLE202406190,2024/06/19,CLE08,5,1,2,2,ramij003,B,baumm001,ralec001,naylj001,00,4,0,4,ramij003,,,1
CLE202406190,2024/06/19,CLE08,6,1,2,2,schnd002,L,boltc001,ralec001,naylb001,00,6,0,6,schnd002,,,1
CLE202406200,2024/06/20,CLE08,3,0,2,2,moord002,R,allel003,fry-d001,garvm001,00,2,2,0,moord002,,,1
CLE202406200,2024/06/20,CLE08,5,1,1,2,roccb001,B,castl003,garvm001,kwans001,10,2,3,-1,roccb001,,,0
CLE202406200,2024/06/20,CLE08,5,1,2,2,ramij003,B,castl003,garvm001,naylj001,00,4,3,1,ramij003,,,1
CLE202406210,2024/06/21,CLE08,2,1,2,2,ramij003,B,franb002,jansd001,naylj001,00,5,0,5,ramij003,,gimea001,1
CLE202406220,2024/06/22,CLE08,5,1,1,2,gimea001,L,berrj001,kirka001,naylj001,21,5,2,3,gimea001,,,1
CLE202407020,2024/07/02,CLE08,7,0,2,2,robel002,R,gaddh001,hedga001,benia002,00,6,6,0,robel002,,,1
CLE202407030,2024/07/03,CLE08,1,1,2,2,ramij003,B,fedde001,maldm001,naylj001,21,0,1,-1,ramij003,,,1
CLE202407040,2024/07/04,CLE08,3,1,2,2,naylb001,L,kuhlc001,lee-k002,roccb001,11,5,1,4,naylb001,,gimea001,1
CLE202407050,2024/07/05,CLE08,9,0,1,3,wiseb001,L,sandn001,naylb001,solej001,11,4,2,2,,wiseb001,,0
CLE202407060,2024/07/06,CLE08,3,1,2,2,freet001,R,harrk001,casac001,naylb001,00,4,0,4,freet001,,,0
CLE202407060,2024/07/06,CLE08,5,0,2,2,fitzt001,R,barls001,naylb001,casac001,10,2,4,-2,fitzt001,,chapm001,1
CLE202407060,2024/07/06,CLE08,5,0,2,H,chapm001,R,barls001,naylb001,casac001,10,2,4,-2,fitzt001,,chapm001,1
CLE202407070,2024/07/07,CLE08,6,1,2,2,roccb001,B,walkr001,bailp001,kwans001,10,5,3,2,roccb001,,,0
CLE202407190,2024/07/19,CLE08,5,0,1,2,kim-h002,R,bibet001,naylb001,higak001,22,0,0,0,kim-h002,,,0
CLE202407190,2024/07/19,CLE08,6,1,1,2,kwans001,L,waldm003,higak001,ramij003,00,1,0,1,kwans001,,,1
CLE202407200,2024/07/20,CLE08,6,0,2,3,arral001,L,herrt002,naylb001,cronj001,12,3,0,3,,arral001,,1
CLE202407210,2024/07/21,CLE08,2,0,2,2,kim-h002,R,liveb001,hedga001,higak001,11,0,0,0,kim-h002,,merrj002,1
CLE202407210,2024/07/21,CLE08,8,0,2,2,bogax001,R,smitc009,hedga001,perad001,02,2,1,1,bogax001,,machm001,1
CLE202407220,2024/07/22,CLE08,8,0,1,2,perew002,B,herrt002,hedga001,urshg001,01,6,1,5,perew002,,,1
CLE202407230,2024/07/23,CLE08,4,1,1,2,freet001,R,wentj001,rogej004,schnd002,00,2,2,0,freet001,,,1
CLE202407230,2024/07/23,CLE08,8,0,2,2,perew002,B,barls001,fry-d001,madrb002,11,4,5,-1,perew002,,,1
CLE202407240,2024/07/24,CLE08,4,1,1,2,marta008,B,flahj002,kellc002,naylj001,00,0,1,-1,marta008,,,1
CLE202407240,2024/07/24,CLE08,8,1,0,2,naylb001,L,brieb001,kellc002,kwans001,31,1,1,0,naylb001,,,1
CLE202407240,2024/07/24,CLE08,8,1,2,2,naylj001,L,brieb001,kellc002,noelj001,00,2,1,1,naylj001,,ramij003,1
CLE202408020,2024/08/02,CLE08,5,1,2,2,kwans001,L,kremd001,rutsa001,ramij003,00,2,1,1,kwans001,,,1
CLE202408020,2024/08/02,CLE08,8,1,1,2,roccb001,B,kimbc001,rutsa001,kwans001,00,8,4,4,roccb001,,,1
CLE202408030,2024/08/03,CLE08,4,1,2,2,schnd002,L,efliz001,mccaj001,naylb001,11,2,2,0,schnd002,,,0
CLE202408040,2024/08/04,CLE08,1,1,2,2,ramij003,B,burnc002,rutsa001,naylj001,10,0,1,-1,ramij003,,,1
CLE202408040,2024/08/04,CLE08,3,1,1,2,schnd002,L,burnc002,rutsa001,kwans001,12,0,3,-3,schnd002,,,1
CLE202408040,2024/08/04,CLE08,3,1,1,2,kwans001,L,burnc002,rutsa001,thoml002,00,1,3,-2,kwans001,,,1
CLE202408040,2024/08/04,CLE08,5,1,1,2,kwans001,L,burnc002,rutsa001,thoml002,22,2,6,-4,kwans001,,,1
CLE202408040,2024/08/04,CLE08,5,1,2,2,ramij003,B,burnc002,rutsa001,naylj001,00,2,6,-4,ramij003,,kwans001,1
CLE202408040,2024/08/04,CLE08,8,0,1,2,santa003,B,gillc003,naylb001,mounr001,32,8,5,3,santa003,,,1
